,TeamName,LogID,TeamColor,GameMode,Map
37,The Duddy Dudes,3654233,Blue,PL,pl_vigil_rc10
38,The Duddy Dudes,3654172,Red,PL,pl_vigil_rc10
39,The Duddy Dudes,3654130,Blue,PL,pl_vigil_rc10
40,The Duddy Dudes,3653559,Blue,PL,pl_vigil_rc10
41,The Duddy Dudes,3653518,Red,PL,pl_vigil_rc10
42,The Duddy Dudes,3653484,Blue,PL,pl_vigil_rc10
43,The Duddy Dudes,3652823,Blue,PL,pl_vigil_rc10
44,The Duddy Dudes,3652800,Blue,PL,pl_vigil_rc10
45,The Duddy Dudes,3652768,Red,PL,pl_vigil_rc10
46,The Duddy Dudes,3652744,Blue,PL,pl_vigil_rc10
47,The Duddy Dudes,3652713,Red,PL,pl_vigil_rc10
48,The Duddy Dudes,3652703,Blue,PL,pl_vigil_rc10
49,The Duddy Dudes,3652690,Red,PL,pl_vigil_rc10
50,The Duddy Dudes,3665696,Blue,KOTH,koth_ashville_final
51,The Duddy Dudes,3644697,Blue,PL,pl_swiftwater_final1
52,The Duddy Dudes,3644666,Red,KOTH,koth_product_final
53,The Hardworking Hornets,3662748,Red,PL,pl_swiftwater_final1
54,The Hardworking Hornets,3662705,Blue,PL,pl_swiftwater_final1
55,The Hardworking Hornets,3662640,Red,PL,pl_swiftwater_final1
56,The Hardworking Hornets,3662590,Blue,PL,pl_swiftwater_final1
57,The Hardworking Hornets,3661469,Red,PL,pl_swiftwater_final1
58,The Hardworking Hornets,3661440,Blue,PL,pl_swiftwater_final1
59,The Hardworking Hornets,3661405,Blue,PL,pl_swiftwater_final1
60,The Hardworking Hornets,3661391,Red,PL,pl_swiftwater_final1
61,The Hardworking Hornets,3661366,Blue,PL,pl_swiftwater_final1
62,The Hardworking Hornets,3657921,Red,KOTH,koth_product_final
63,The Hardworking Hornets,3657886,Red,KOTH,koth_product_final
64,The Hardworking Hornets,3657858,Red,KOTH,koth_product_final
65,The Hardworking Hornets,3654262,Red,PL,pl_vigil_rc10
66,The Hardworking Hornets,3654235,Red,PL,pl_vigil_rc10
67,The Hardworking Hornets,3654208,Red,PL,pl_vigil_rc10
68,The Hardworking Hornets,3654150,Blue,PL,pl_vigil_rc10
69,The Hardworking Hornets,3654086,Red,PL,pl_vigil_rc10
70,The Hardworking Hornets,3654046,Blue,PL,pl_vigil_rc10
71,The Hardworking Hornets,3653547,Red,PL,pl_vigil_rc10
72,The Hardworking Hornets,3653545,Red,PL,pl_vigil_rc10
73,The Hardworking Hornets,3653513,Blue,PL,pl_vigil_rc10
74,The Hardworking Hornets,3653461,Blue,PL,pl_vigil_rc10
75,The Hardworking Hornets,3653449,Blue,PL,pl_vigil_rc10
76,The Hardworking Hornets,3653400,Red,PL,pl_vigil_rc10
77,The Hardworking Hornets,3666215,Blue,KOTH,koth_ashville_final1
78,The Hardworking Hornets,3666188,Blue,KOTH,koth_ashville_final1
79,The Hardworking Hornets,3657214,Red,KOTH,koth_product_final
80,The Hardworking Hornets,3657178,Red,KOTH,koth_product_final
81,The Hardworking Hornets,3657171,Red,KOTH,koth_product_final
82,The Hardworking Hornets,3657147,Red,KOTH,koth_product_final
83,The Hardworking Hornets,3657111,Red,KOTH,koth_product_final
84,The Hardworking Hornets,3657098,Red,KOTH,koth_product_final
85,The Hardworking Hornets,3666174,Blue,KOTH,koth_ashville_final1
86,The Hardworking Hornets,3666160,Blue,KOTH,koth_ashville_final1
87,The Hardworking Hornets,3666119,Blue,KOTH,koth_ashville_final1
88,The Hardworking Hornets,3662161,Blue,PL,pl_swiftwater_final1
89,The Hardworking Hornets,3662118,Red,PL,pl_swiftwater_final1
90,The Hardworking Hornets,3662083,Blue,PL,pl_swiftwater_final1
91,The Hardworking Hornets,3662080,Blue,PL,pl_swiftwater_final1
92,The Hardworking Hornets,3662036,Red,PL,pl_swiftwater_final1
93,The Hardworking Hornets,3652823,Red,PL,pl_vigil_rc10
94,The Hardworking Hornets,3652800,Red,PL,pl_vigil_rc10
95,The Hardworking Hornets,3652768,Blue,PL,pl_vigil_rc10
96,The Hardworking Hornets,3652743,Blue,PL,pl_vigil_rc10
97,The Hardworking Hornets,3652725,Red,PL,pl_vigil_rc10
98,The Hardworking Hornets,3652693,Blue,PL,pl_vigil_rc10
99,The Hardworking Hornets,3665563,Red,KOTH,koth_ashville_final
100,The Hardworking Hornets,3665536,Red,KOTH,koth_ashville_final
101,The Hardworking Hornets,3665515,Red,KOTH,koth_ashville_final1
102,The Hardworking Hornets,3665486,Red,KOTH,koth_ashville_final1
103,The Hardworking Hornets,3665461,Red,KOTH,koth_ashville_final1
104,The Hardworking Hornets,3645370,Blue,PL,pl_vigil_rc10
105,The Hardworking Hornets,3645320,Blue,KOTH,koth_product_final
106,somebody help,3662759,Red,PL,pl_swiftwater_final1
107,somebody help,3662684,Blue,PL,pl_swiftwater_final1
108,somebody help,3662623,Red,PL,pl_swiftwater_final1
109,somebody help,3662587,Blue,PL,pl_swiftwater_final1
110,somebody help,3658533,Red,KOTH,koth_product_final
111,somebody help,3658495,Red,KOTH,koth_product_final
112,somebody help,3658416,Red,KOTH,koth_product_final
113,somebody help,3658389,Red,KOTH,koth_product_final
114,somebody help,3654195,Red,PL,pl_vigil_rc10
115,somebody help,3654153,Blue,PL,pl_vigil_rc10
116,somebody help,3654110,Blue,PL,pl_vigil_rc10
117,somebody help,3654062,Red,PL,pl_vigil_rc10
118,somebody help,3654033,Blue,PL,pl_vigil_rc10
119,somebody help,3653548,Red,PL,pl_vigil_rc10
120,somebody help,3653519,Blue,PL,pl_vigil_rc10
121,somebody help,3653472,Red,PL,pl_vigil_rc10
122,somebody help,3653435,Red,PL,pl_vigil_rc10
123,somebody help,3653414,Blue,PL,pl_vigil_rc10
124,somebody help,3652812,Red,PL,pl_vigil_rc10
125,somebody help,3652775,Blue,PL,pl_vigil_rc10
126,somebody help,3652744,Red,PL,pl_vigil_rc10
127,somebody help,3652713,Blue,PL,pl_vigil_rc10
128,somebody help,3652703,Red,PL,pl_vigil_rc10
129,somebody help,3652690,Blue,PL,pl_vigil_rc10
130,somebody help,3662172,Red,PL,pl_swiftwater_final1
131,somebody help,3662153,Red,PL,pl_swiftwater_final1
132,somebody help,3662098,Blue,PL,pl_swiftwater_final1
133,somebody help,3662060,Red,PL,pl_swiftwater_final1
134,somebody help,3662020,Blue,PL,pl_swiftwater_final1
135,somebody help,3657891,Red,KOTH,koth_product_final
136,somebody help,3657864,Red,KOTH,koth_product_final
137,somebody help,3657814,Red,KOTH,koth_product_final
138,somebody help,3657782,Red,KOTH,koth_product_final
139,somebody help,3666268,Red,KOTH,koth_ashville_final1
140,somebody help,3666230,Red,KOTH,koth_ashville_final1
141,somebody help,3666179,Red,KOTH,koth_ashville_final1
142,somebody help,3666163,Red,KOTH,koth_ashville_final1
143,somebody help,3666118,Red,KOTH,koth_ashville_final1
144,somebody help,3641091,Blue,PL,pl_vigil_rc10
145,somebody help,3641044,Red,KOTH,koth_product_final
146,somebody help,3665561,Red,KOTH,koth_ashville_final1
147,somebody help,3665537,Red,KOTH,koth_ashville_final1
148,somebody help,3665492,Red,KOTH,koth_ashville_final1
149,somebody help,3661471,Blue,PL,pl_swiftwater_final1
150,somebody help,3661441,Red,PL,pl_swiftwater_final1
151,somebody help,3661406,Blue,PL,pl_swiftwater_final1
152,somebody help,3661394,Red,PL,pl_swiftwater_final1
153,somebody help,3665467,Red,KOTH,koth_ashville_final1
154,somebody help,3665455,Red,KOTH,koth_ashville_final1
155,somebody help,3661370,Blue,PL,pl_swiftwater_final1
156,somebody help,3641712,Blue,PL,pl_vigil_rc10
157,somebody help,3641679,Blue,PL,pl_vigil_rc10
158,somebody help,3641636,Blue,PL,pl_upward_f10
159,somebody help,3641587,Red,KOTH,koth_product_final
160,Ohio Leif Village,3666264,Blue,KOTH,koth_ashville_final1
161,Ohio Leif Village,3666257,Blue,KOTH,koth_ashville_final1
162,Ohio Leif Village,3666223,Blue,KOTH,koth_ashville_final1
163,Ohio Leif Village,3666180,Blue,KOTH,koth_ashville_final1
164,Ohio Leif Village,3666147,Red,KOTH,koth_ashville_final1
165,Ohio Leif Village,3666114,Red,KOTH,koth_ashville_final1
166,Ohio Leif Village,3662745,Red,PL,pl_swiftwater_final1
167,Ohio Leif Village,3662685,Blue,PL,pl_swiftwater_final1
168,Ohio Leif Village,3662628,Blue,PL,pl_swiftwater_final1
169,Ohio Leif Village,3662599,Red,PL,pl_swiftwater_final1
170,Ohio Leif Village,3658586,Blue,KOTH,koth_product_final
171,Ohio Leif Village,3658521,Blue,KOTH,koth_product_final
172,Ohio Leif Village,3658489,Blue,KOTH,koth_product_final
173,Ohio Leif Village,3658459,Red,KOTH,koth_product_final
174,Ohio Leif Village,3658421,Red,KOTH,koth_product_final
175,Ohio Leif Village,3658386,Red,KOTH,koth_product_final
176,Ohio Leif Village,3657942,Red,KOTH,koth_product_final
177,Ohio Leif Village,3657900,Red,KOTH,koth_product_final
178,Ohio Leif Village,3657866,Red,KOTH,koth_product_final
179,Ohio Leif Village,3654259,Red,PL,pl_vigil_rc10
180,Ohio Leif Village,3654233,Red,PL,pl_vigil_rc10
181,Ohio Leif Village,3654172,Blue,PL,pl_vigil_rc10
182,Ohio Leif Village,3654130,Red,PL,pl_vigil_rc10
183,Ohio Leif Village,3654084,Blue,PL,pl_vigil_rc10
184,Ohio Leif Village,3654036,Red,PL,pl_vigil_rc10
185,Ohio Leif Village,3653567,Red,PL,pl_vigil_rc10
186,Ohio Leif Village,3653550,Red,PL,pl_vigil_rc10
187,Ohio Leif Village,3653522,Blue,PL,pl_vigil_rc10
188,Ohio Leif Village,3653502,Red,PL,pl_vigil_rc10
189,Ohio Leif Village,3653495,Blue,PL,pl_vigil_rc10
190,Ohio Leif Village,3653461,Red,PL,pl_vigil_rc10
191,Ohio Leif Village,3653449,Red,PL,pl_vigil_rc10
192,Ohio Leif Village,3653400,Blue,PL,pl_vigil_rc10
193,Ohio Leif Village,3649865,Red,PL,pl_upward_f10
194,Ohio Leif Village,3649798,Blue,KOTH,koth_ashville_final1
195,Ohio Leif Village,3649223,Blue,KOTH,koth_product_final
196,Ohio Leif Village,3649200,Red,PL,pl_upward_f12
197,Ohio Leif Village,3649169,Blue,KOTH,koth_cascade_rc1a
198,Ohio Leif Village,3649123,Red,KOTH,koth_lakeside_r2
199,Ohio Leif Village,3645816,Red,KOTH,koth_lakeside_final
200,Ohio Leif Village,3645790,Blue,PL,pl_upward_f10
201,Ohio Leif Village,3657813,Red,KOTH,koth_product_final
202,Ohio Leif Village,3657776,Red,KOTH,koth_product_final
203,Ohio Leif Village,3665515,Blue,KOTH,koth_ashville_final1
204,Ohio Leif Village,3665486,Blue,KOTH,koth_ashville_final1
205,Ohio Leif Village,3665461,Blue,KOTH,koth_ashville_final1
206,Ohio Leif Village,3657229,Blue,KOTH,koth_product_final
207,Ohio Leif Village,3657205,Blue,KOTH,koth_product_final
208,Ohio Leif Village,3657175,Blue,KOTH,koth_product_final
209,Ohio Leif Village,3657171,Blue,KOTH,koth_product_final
210,Ohio Leif Village,3657147,Blue,KOTH,koth_product_final
211,Ohio Leif Village,3657111,Blue,KOTH,koth_product_final
212,Ohio Leif Village,3657098,Blue,KOTH,koth_product_final
213,Ohio Leif Village,3652839,Blue,PL,pl_vigil_rc10
214,Ohio Leif Village,3652831,Blue,PL,pl_vigil_rc10
215,Ohio Leif Village,3652794,Red,PL,pl_vigil_rc10
216,Ohio Leif Village,3652765,Blue,PL,pl_vigil_rc10
217,Ohio Leif Village,3652743,Red,PL,pl_vigil_rc10
218,Ohio Leif Village,3652725,Blue,PL,pl_vigil_rc10
219,Ohio Leif Village,3652693,Red,PL,pl_vigil_rc10
220,Ohio Leif Village,3648532,Red,KOTH,koth_ashville_final1
221,Ohio Leif Village,3648510,Blue,PL,pl_swiftwater_final1
222,Ohio Leif Village,3648463,Blue,PL,pl_upward_f11
223,Ohio Leif Village,3648449,Red,PL,pl_upward_f11
224,Ohio Leif Village,3648422,Red,KOTH,koth_ashville_final
225,Ohio Leif Village,3662182,Blue,PL,pl_swiftwater_final1
226,Ohio Leif Village,3662156,Blue,PL,pl_swiftwater_final1
227,Ohio Leif Village,3662105,Red,PL,pl_swiftwater_final1
228,Ohio Leif Village,3662049,Blue,PL,pl_swiftwater_final1
229,Ohio Leif Village,3662018,Red,PL,pl_swiftwater_final1
230,Ohio Leif Village,3645370,Red,PL,pl_vigil_rc10
231,Ohio Leif Village,3645320,Red,KOTH,koth_product_final
232,Ohio Leif Village,3661453,Red,PL,pl_swiftwater_final1
233,Ohio Leif Village,3661446,Blue,PL,pl_swiftwater_final1
234,Ohio Leif Village,3661405,Red,PL,pl_swiftwater_final1
235,Ohio Leif Village,3661391,Blue,PL,pl_swiftwater_final1
236,Ohio Leif Village,3661366,Red,PL,pl_swiftwater_final1
237,Ohio Leif Village,3645305,Blue,PL,pl_upward_f11
238,Ohio Leif Village,3645262,Blue,KOTH,koth_ashville_final1
239,Ohio Leif Village,3641147,Red,KOTH,koth_product_final
240,Ohio Leif Village,3641125,Red,KOTH,koth_ashville_final
241,Dreamybull's Kitchen,3666264,Red,KOTH,koth_ashville_final1
242,Dreamybull's Kitchen,3666257,Red,KOTH,koth_ashville_final1
243,Dreamybull's Kitchen,3666223,Red,KOTH,koth_ashville_final1
244,Dreamybull's Kitchen,3666180,Red,KOTH,koth_ashville_final1
245,Dreamybull's Kitchen,3666174,Red,KOTH,koth_ashville_final1
246,Dreamybull's Kitchen,3666160,Red,KOTH,koth_ashville_final1
247,Dreamybull's Kitchen,3666119,Red,KOTH,koth_ashville_final1
248,Dreamybull's Kitchen,3665578,Blue,KOTH,koth_ashville_final1
249,Dreamybull's Kitchen,3665570,Blue,KOTH,koth_ashville_final1
250,Dreamybull's Kitchen,3665543,Blue,KOTH,koth_ashville_final1
251,Dreamybull's Kitchen,3665525,Red,KOTH,koth_ashville_final1
252,Dreamybull's Kitchen,3665521,Red,KOTH,koth_ashville_final1
253,Dreamybull's Kitchen,3665499,Red,KOTH,koth_ashville_final1
254,Dreamybull's Kitchen,3661478,Red,PL,pl_swiftwater_final1
255,Dreamybull's Kitchen,3661477,Red,PL,pl_swiftwater_final1
256,Dreamybull's Kitchen,3661459,Blue,PL,pl_swiftwater_final1
257,Dreamybull's Kitchen,3661424,Red,PL,pl_swiftwater_final1
258,Dreamybull's Kitchen,3661421,Red,PL,pl_swiftwater_final1
259,Dreamybull's Kitchen,3661389,Blue,PL,pl_swiftwater_final1
260,Dreamybull's Kitchen,3658537,Blue,KOTH,koth_product_final
261,Dreamybull's Kitchen,3658491,Blue,KOTH,koth_product_final
262,Dreamybull's Kitchen,3658460,Blue,KOTH,koth_product_final
263,Dreamybull's Kitchen,3658428,Blue,KOTH,koth_product_final
264,Dreamybull's Kitchen,3658382,Blue,KOTH,koth_product_final
265,Dreamybull's Kitchen,3657220,Blue,KOTH,koth_product_final
266,Dreamybull's Kitchen,3657208,Blue,KOTH,koth_product_final
267,Dreamybull's Kitchen,3657180,Blue,KOTH,koth_product_final
268,Dreamybull's Kitchen,3657170,Red,KOTH,koth_product_final
269,Dreamybull's Kitchen,3657169,Red,KOTH,koth_product_final
270,Dreamybull's Kitchen,3657136,Red,KOTH,koth_product_final
271,Dreamybull's Kitchen,3653567,Blue,PL,pl_vigil_rc10
272,Dreamybull's Kitchen,3653550,Blue,PL,pl_vigil_rc10
273,Dreamybull's Kitchen,3653522,Red,PL,pl_vigil_rc10
274,Dreamybull's Kitchen,3653502,Blue,PL,pl_vigil_rc10
275,Dreamybull's Kitchen,3653495,Red,PL,pl_vigil_rc10
276,Dreamybull's Kitchen,3652832,Red,PL,pl_vigil_rc10
277,Dreamybull's Kitchen,3652819,Blue,PL,pl_vigil_rc10
278,Dreamybull's Kitchen,3652773,Red,PL,pl_vigil_rc10
279,Dreamybull's Kitchen,3652759,Red,PL,pl_vigil_rc10
280,Dreamybull's Kitchen,3652756,Red,PL,pl_vigil_rc10
281,Dreamybull's Kitchen,3652720,Blue,PL,pl_vigil_rc10
282,Dreamybull's Kitchen,3649780,Red,KOTH,koth_product_final
283,Dreamybull's Kitchen,3649763,Blue,PL,pl_vigil_rc10
284,Dreamybull's Kitchen,3649734,Red,PL,pl_vigil_rc10
285,Dreamybull's Kitchen,3648542,Blue,PL,pl_vigil_rc9
286,Dreamybull's Kitchen,3648501,Red,KOTH,koth_product_final
287,Dreamybull's Kitchen,3648471,Blue,PL,pl_vigil_rc10
288,Dreamybull's Kitchen,3648419,Red,KOTH,koth_ashville_final
289,Dreamybull's Kitchen,3645366,Blue,PL,pl_vigil_rc10
290,Dreamybull's Kitchen,3645325,Blue,KOTH,koth_ashville_final
291,Dreamybull's Kitchen,3645305,Red,PL,pl_upward_f11
292,Dreamybull's Kitchen,3645262,Red,KOTH,koth_ashville_final1
293,Dreamybull's Kitchen,3657942,Blue,KOTH,koth_product_final
294,Dreamybull's Kitchen,3657900,Blue,KOTH,koth_product_final
295,Dreamybull's Kitchen,3657866,Blue,KOTH,koth_product_final
296,Dreamybull's Kitchen,3657831,Red,KOTH,koth_product_final
297,Dreamybull's Kitchen,3657830,Red,KOTH,koth_product_final
298,Dreamybull's Kitchen,3657816,Red,KOTH,koth_product_final
299,Dreamybull's Kitchen,3657792,Red,KOTH,koth_product_final
300,Dreamybull's Kitchen,3653453,Red,PL,pl_vigil_rc10
301,Dreamybull's Kitchen,3653426,Blue,PL,pl_vigil_rc10
302,Dreamybull's Kitchen,3653390,Red,PL,pl_vigil_rc10
303,Dreamybull's Kitchen,3649865,Blue,PL,pl_upward_f10
304,Dreamybull's Kitchen,3649798,Red,KOTH,koth_ashville_final1
305,Dreamybull's Kitchen,3641678,Red,KOTH,koth_product_final
306,Dreamybull's Kitchen,3641615,Red,KOTH,koth_ashville_final1
307,Dreamybull's Kitchen,3641583,Red,KOTH,koth_product_final
308,Dreamybull's Kitchen,3654347,Red,PL,pl_vigil_rc10
309,Dreamybull's Kitchen,3654295,Red,PL,pl_vigil_rc10
310,Dreamybull's Kitchen,3654278,Blue,PL,pl_vigil_rc10
311,Dreamybull's Kitchen,3654266,Blue,PL,pl_vigil_rc10
312,Dreamybull's Kitchen,3654203,Red,PL,pl_vigil_rc10
313,Dreamybull's Kitchen,3654142,Blue,PL,pl_vigil_rc10
314,Dreamybull's Kitchen,3654116,Red,PL,pl_vigil_rc10
315,Dreamybull's Kitchen,3654094,Blue,PL,pl_vigil_rc10
316,Dreamybull's Kitchen,3654045,Red,PL,pl_vigil_rc10
317,Dreamybull's Kitchen,3662759,Blue,PL,pl_swiftwater_final1
318,Dreamybull's Kitchen,3662684,Red,PL,pl_swiftwater_final1
319,Dreamybull's Kitchen,3662656,Blue,PL,pl_swiftwater_final1
320,Dreamybull's Kitchen,3662650,Blue,PL,pl_swiftwater_final1
321,Dreamybull's Kitchen,3662607,Red,PL,pl_swiftwater_final1
322,Dreamybull's Kitchen,3662582,Blue,PL,pl_swiftwater_final1
323,Dreamybull's Kitchen,3645912,Blue,PL,pl_vigil_rc10
324,Dreamybull's Kitchen,3645858,Blue,KOTH,koth_product_final
325,Dreamybull's Kitchen,3645816,Blue,KOTH,koth_lakeside_final
326,Dreamybull's Kitchen,3645790,Red,PL,pl_upward_f10
327,Dreamybull's Kitchen,3644758,Red,KOTH,koth_lakeside_r2
328,Dreamybull's Kitchen,3644726,Blue,KOTH,koth_ashville_final1
329,Dreamybull's Kitchen,3644702,Blue,PL,pl_vigil_rc10
330,Dreamybull's Kitchen,3644678,Red,KOTH,koth_product_final
331,Dreamybull's Kitchen,3649148,Blue,KOTH,koth_product_final
332,Dreamybull's Kitchen,3649124,Red,PL,pl_vigil_rc10
333,Dreamybull's Kitchen,3649175,Blue,KOTH,koth_product_final
334,Dreamybull's Kitchen,3641147,Blue,KOTH,koth_product_final
335,Dreamybull's Kitchen,3641125,Blue,KOTH,koth_ashville_final
336,Dreamybull's Kitchen,3641086,Blue,KOTH,koth_product_final
337,Dreamybull's Kitchen,3641070,Blue,KOTH,koth_product_final
338,Dreamybull's Kitchen,3641061,Blue,KOTH,koth_product_final
339,Dreamybull's Kitchen,3641045,Red,PL,pl_upward
340,Dreamybull's Kitchen,3662182,Red,PL,pl_swiftwater_final1
341,Dreamybull's Kitchen,3662156,Red,PL,pl_swiftwater_final1
342,Dreamybull's Kitchen,3662105,Blue,PL,pl_swiftwater_final1
343,Dreamybull's Kitchen,3662083,Red,PL,pl_swiftwater_final1
344,Dreamybull's Kitchen,3662080,Red,PL,pl_swiftwater_final1
345,Dreamybull's Kitchen,3662036,Blue,PL,pl_swiftwater_final1
346,@MST,3662782,Blue,PL,pl_swiftwater_final1
347,@MST,3662721,Red,PL,pl_swiftwater_final1
348,@MST,3662675,Blue,PL,pl_swiftwater_final1
349,@MST,3662623,Blue,PL,pl_swiftwater_final1
350,@MST,3662587,Red,PL,pl_swiftwater_final1
351,@MST,3661478,Blue,PL,pl_swiftwater_final1
352,@MST,3661477,Blue,PL,pl_swiftwater_final1
353,@MST,3661459,Red,PL,pl_swiftwater_final1
354,@MST,3658586,Red,KOTH,koth_product_final
355,@MST,3658521,Red,KOTH,koth_product_final
356,@MST,3658489,Red,KOTH,koth_product_final
357,@MST,3658416,Blue,KOTH,koth_product_final
358,@MST,3658389,Blue,KOTH,koth_product_final
359,@MST,3657938,Red,KOTH,koth_product_final
360,@MST,3657926,Red,KOTH,koth_product_final
361,@MST,3657871,Red,KOTH,koth_product_final
362,@MST,3657833,Red,KOTH,koth_product_final
363,@MST,3657807,Red,KOTH,koth_product_final
364,@MST,3657772,Red,KOTH,koth_product_final
365,@MST,3654235,Blue,PL,pl_vigil_rc10
366,@MST,3654208,Blue,PL,pl_vigil_rc10
367,@MST,3654150,Red,PL,pl_vigil_rc10
368,@MST,3654110,Red,PL,pl_vigil_rc10
369,@MST,3654062,Blue,PL,pl_vigil_rc10
370,@MST,3654033,Red,PL,pl_vigil_rc10
371,@MST,3653553,Red,PL,pl_vigil_rc10
372,@MST,3653534,Red,PL,pl_vigil_rc10
373,@MST,3653509,Blue,PL,pl_vigil_rc10
374,@MST,3653477,Red,PL,pl_vigil_rc10
375,@MST,3653444,Blue,PL,pl_vigil_rc10
376,@MST,3653391,Red,PL,pl_vigil_rc10
377,@MST,3649174,Blue,KOTH,koth_ashville_final
378,@MST,3649159,Blue,KOTH,koth_ashville_final
379,@MST,3649133,Red,PL,pl_vigil_rc10
380,@MST,3648542,Red,PL,pl_vigil_rc9
381,@MST,3648501,Blue,KOTH,koth_product_final
382,@MST,3641159,Blue,PL,pl_vigil_rc10
383,@MST,3641108,Blue,KOTH,koth_ashville_final
384,@MST,3641074,Blue,PL,pl_vigil_rc10
385,@MST,3641048,Blue,KOTH,koth_product_final
386,@MST,3662180,Blue,PL,pl_swiftwater_final1
387,@MST,3662166,Blue,PL,pl_swiftwater_final1
388,@MST,3662114,Red,PL,pl_swiftwater_final1
389,@MST,3662068,Blue,PL,pl_swiftwater_final1
390,@MST,3662028,Red,PL,pl_swiftwater_final1
391,@MST,3652832,Blue,PL,pl_vigil_rc10
392,@MST,3652819,Red,PL,pl_vigil_rc10
393,@MST,3652773,Blue,PL,pl_vigil_rc10
394,@MST,3652737,Red,PL,pl_vigil_rc10
395,@MST,3652704,Blue,PL,pl_vigil_rc10
396,@MST,3640490,Red,PL,pl_upward_f11
397,@MST,3640458,Blue,KOTH,koth_product_final
398,@MST,3640425,Red,KOTH,koth_ashville_final
399,@MST,3640413,Blue,PL,pl_vigil_rc10
400,@MST,3649855,Blue,PL,pl_upward_f11
401,@MST,3649793,Red,KOTH,koth_product_final
402,@MST,3649762,Blue,PL,pl_vigil_rc10
403,@MST,3649720,Red,KOTH,koth_product_final
404,@MST,3666254,Blue,KOTH,koth_ashville_final1
405,@MST,3666189,Blue,KOTH,koth_ashville_final1
406,@MST,3666152,Blue,KOTH,koth_ashville_final1
407,@MST,3666121,Blue,KOTH,koth_ashville_final1
408,@MST,3657220,Red,KOTH,koth_product_final
409,@MST,3657208,Red,KOTH,koth_product_final
410,@MST,3657180,Red,KOTH,koth_product_final
411,@MST,3657144,Red,KOTH,koth_product_final
412,@MST,3657101,Red,KOTH,koth_product_final
413,@MST,3645921,Blue,PL,pl_vigil_rc10
414,@MST,3645886,Red,PL,pl_vigil_rc10
415,@MST,3645839,Red,KOTH,koth_ashville_final
416,@MST,3645805,Blue,KOTH,koth_ashville_final
417,@MST,3645787,Blue,PL,pl_vigil_rc10
418,@MST,3645765,Red,PL,pl_vigil_rc10
419,@MST,3645366,Red,PL,pl_vigil_rc10
420,@MST,3645325,Red,KOTH,koth_ashville_final
421,@MST,3645281,Blue,KOTH,koth_ashville_final1
422,@MST,3645263,Blue,KOTH,koth_lakeside_r2
423,@MST,3645230,Blue,KOTH,koth_lakeside_r2
424,@MST,3644780,Red,PL,pl_vigil_rc10
425,@MST,3644746,Red,KOTH,koth_product_final
426,@MST,3644731,Red,KOTH,koth_product_final
427,@MST,3665520,Red,KOTH,koth_ashville_final1
428,@MST,3665489,Red,KOTH,koth_ashville_final1
429,@MST,3665465,Red,KOTH,koth_ashville_final1
430,@MST,3665578,Red,KOTH,koth_ashville_final1
