,TeamName,LogID,TeamColor,GameMode,Map
44,The Duddy Dudes,3665492,Blue,KOTH,koth_ashville_final1
45,The Duddy Dudes,3665467,Blue,KOTH,koth_ashville_final1
46,The Duddy Dudes,3666794,Red,KOTH,koth_ashville_final
47,The Duddy Dudes,3666756,Red,KOTH,koth_ashville_final
48,The Duddy Dudes,3645350,Red,KOTH,koth_product_final
49,The Duddy Dudes,3645316,Red,KOTH,koth_cascade_rc1a
50,The Duddy Dudes,3645268,Blue,PL,pl_vigil_rc10
51,The Duddy Dudes,3645231,Blue,KOTH,koth_lakeside_r2
52,The Duddy Dudes,3661469,Blue,PL,pl_swiftwater_final1
53,The Duddy Dudes,3661440,Red,PL,pl_swiftwater_final1
54,The Duddy Dudes,3661394,Blue,PL,pl_swiftwater_final1
55,The Duddy Dudes,3661370,Red,PL,pl_swiftwater_final1
56,The Duddy Dudes,3658386,Blue,KOTH,koth_product_final
57,The Duddy Dudes,3677961,Blue,CP,cp_steel
58,The Duddy Dudes,3677934,Red,CP,cp_steel
59,The Duddy Dudes,3670348,Red,PL,pl_upward_f11
60,The Duddy Dudes,3666222,Blue,KOTH,koth_ashville_final1
61,The Duddy Dudes,3666178,Blue,KOTH,koth_ashville_final1
62,The Duddy Dudes,3666147,Blue,KOTH,koth_ashville_final1
63,The Duddy Dudes,3666114,Blue,KOTH,koth_ashville_final1
64,The Duddy Dudes,3687168,Blue,KOTH,koth_cascade_rc1a
65,The Duddy Dudes,3687140,Blue,KOTH,koth_cascade_rc1a
66,The Duddy Dudes,3674995,Red,KOTH,koth_lakeside_r2
67,The Duddy Dudes,3674986,Red,KOTH,koth_lakeside_r2
68,The Duddy Dudes,3674952,Red,KOTH,koth_lakeside_r2
69,The Duddy Dudes,3674923,Red,KOTH,koth_lakeside_r2
70,The Duddy Dudes,3674438,Red,KOTH,koth_lakeside_r2
71,The Duddy Dudes,3674405,Red,KOTH,koth_lakeside_r2
72,The Duddy Dudes,3673779,Blue,KOTH,koth_lakeside_r2
73,The Duddy Dudes,3673755,Blue,KOTH,koth_lakeside_r2
74,The Duddy Dudes,3673734,Blue,KOTH,koth_lakeside_r2
75,The Duddy Dudes,3673718,Blue,KOTH,koth_lakeside_r2
76,The Duddy Dudes,3669842,Blue,PL,pl_upward_f11
77,The Duddy Dudes,3669812,Red,PL,pl_upward_f11
78,The Duddy Dudes,3665455,Blue,KOTH,koth_ashville_final1
79,The Duddy Dudes,3674372,Blue,KOTH,koth_lakeside_r2
80,The Duddy Dudes,3674335,Blue,KOTH,koth_lakeside_r2
81,The Duddy Dudes,3686517,Blue,KOTH,koth_cascade_rc1a
82,The Duddy Dudes,3686498,Blue,KOTH,koth_cascade_rc1a
83,The Duddy Dudes,3686461,Blue,KOTH,koth_cascade_rc1a
84,The Duddy Dudes,3654259,Blue,PL,pl_vigil_rc10
85,The Duddy Dudes,3654233,Blue,PL,pl_vigil_rc10
86,The Duddy Dudes,3654172,Red,PL,pl_vigil_rc10
87,The Duddy Dudes,3654130,Blue,PL,pl_vigil_rc10
88,The Duddy Dudes,3653559,Blue,PL,pl_vigil_rc10
89,The Duddy Dudes,3653518,Red,PL,pl_vigil_rc10
90,The Duddy Dudes,3653484,Blue,PL,pl_vigil_rc10
91,The Duddy Dudes,3652823,Blue,PL,pl_vigil_rc10
92,The Duddy Dudes,3652800,Blue,PL,pl_vigil_rc10
93,The Duddy Dudes,3652768,Red,PL,pl_vigil_rc10
94,The Duddy Dudes,3652744,Blue,PL,pl_vigil_rc10
95,The Duddy Dudes,3652713,Red,PL,pl_vigil_rc10
96,The Duddy Dudes,3652703,Blue,PL,pl_vigil_rc10
97,The Duddy Dudes,3652690,Red,PL,pl_vigil_rc10
98,The Duddy Dudes,3644697,Blue,PL,pl_swiftwater_final1
99,The Duddy Dudes,3644666,Red,KOTH,koth_product_final
100,The Hardworking Hornets,3671142,Blue,PL,pl_upward_f12
101,The Hardworking Hornets,3671072,Red,PL,pl_upward_f12
102,The Hardworking Hornets,3671000,Red,PL,pl_upward_f12
103,The Hardworking Hornets,3670972,Blue,PL,pl_upward_f12
104,The Hardworking Hornets,3666919,Red,KOTH,koth_ashville_final1
105,The Hardworking Hornets,3666848,Red,KOTH,koth_ashville_final1
106,The Hardworking Hornets,3666796,Red,KOTH,koth_ashville_final1
107,The Hardworking Hornets,3666746,Red,KOTH,koth_ashville_final1
108,The Hardworking Hornets,3662748,Red,PL,pl_swiftwater_final1
109,The Hardworking Hornets,3662705,Blue,PL,pl_swiftwater_final1
110,The Hardworking Hornets,3662640,Red,PL,pl_swiftwater_final1
111,The Hardworking Hornets,3662590,Blue,PL,pl_swiftwater_final1
112,The Hardworking Hornets,3661469,Red,PL,pl_swiftwater_final1
113,The Hardworking Hornets,3661440,Blue,PL,pl_swiftwater_final1
114,The Hardworking Hornets,3661405,Blue,PL,pl_swiftwater_final1
115,The Hardworking Hornets,3661391,Red,PL,pl_swiftwater_final1
116,The Hardworking Hornets,3661366,Blue,PL,pl_swiftwater_final1
117,The Hardworking Hornets,3657921,Red,KOTH,koth_product_final
118,The Hardworking Hornets,3657886,Red,KOTH,koth_product_final
119,The Hardworking Hornets,3657858,Red,KOTH,koth_product_final
120,The Hardworking Hornets,3654262,Red,PL,pl_vigil_rc10
121,The Hardworking Hornets,3654235,Red,PL,pl_vigil_rc10
122,The Hardworking Hornets,3654208,Red,PL,pl_vigil_rc10
123,The Hardworking Hornets,3654150,Blue,PL,pl_vigil_rc10
124,The Hardworking Hornets,3654086,Red,PL,pl_vigil_rc10
125,The Hardworking Hornets,3654046,Blue,PL,pl_vigil_rc10
126,The Hardworking Hornets,3653547,Red,PL,pl_vigil_rc10
127,The Hardworking Hornets,3653545,Red,PL,pl_vigil_rc10
128,The Hardworking Hornets,3653513,Blue,PL,pl_vigil_rc10
129,The Hardworking Hornets,3653461,Blue,PL,pl_vigil_rc10
130,The Hardworking Hornets,3653449,Blue,PL,pl_vigil_rc10
131,The Hardworking Hornets,3653400,Red,PL,pl_vigil_rc10
132,The Hardworking Hornets,3674498,Red,KOTH,koth_lakeside_r2
133,The Hardworking Hornets,3674442,Red,KOTH,koth_lakeside_r2
134,The Hardworking Hornets,3674408,Red,KOTH,koth_lakeside_r2
135,The Hardworking Hornets,3674358,Red,KOTH,koth_lakeside_r2
136,The Hardworking Hornets,3674330,Red,KOTH,koth_lakeside_r2
137,The Hardworking Hornets,3671041,Blue,PL,pl_upward_f12
138,The Hardworking Hornets,3670473,Red,PL,pl_upward_f12
139,The Hardworking Hornets,3670451,Red,PL,pl_upward_f12
140,The Hardworking Hornets,3670427,Blue,PL,pl_upward_f12
141,The Hardworking Hornets,3670400,Blue,PL,pl_upward_f12
142,The Hardworking Hornets,3670398,Blue,PL,pl_upward_f12
143,The Hardworking Hornets,3670353,Blue,PL,pl_upward_f12
144,The Hardworking Hornets,3666215,Blue,KOTH,koth_ashville_final1
145,The Hardworking Hornets,3666188,Blue,KOTH,koth_ashville_final1
146,The Hardworking Hornets,3657214,Red,KOTH,koth_product_final
147,The Hardworking Hornets,3657178,Red,KOTH,koth_product_final
148,The Hardworking Hornets,3657171,Red,KOTH,koth_product_final
149,The Hardworking Hornets,3657147,Red,KOTH,koth_product_final
150,The Hardworking Hornets,3657111,Red,KOTH,koth_product_final
151,The Hardworking Hornets,3657098,Red,KOTH,koth_product_final
152,The Hardworking Hornets,3666174,Blue,KOTH,koth_ashville_final1
153,The Hardworking Hornets,3666160,Blue,KOTH,koth_ashville_final1
154,The Hardworking Hornets,3666119,Blue,KOTH,koth_ashville_final1
155,The Hardworking Hornets,3687249,Red,KOTH,koth_cascade_rc1a
156,The Hardworking Hornets,3687216,Red,KOTH,koth_cascade_rc1a
157,The Hardworking Hornets,3687168,Red,KOTH,koth_cascade_rc1a
158,The Hardworking Hornets,3687140,Red,KOTH,koth_cascade_rc1a
159,The Hardworking Hornets,3686517,Red,KOTH,koth_cascade_rc1a
160,The Hardworking Hornets,3686498,Red,KOTH,koth_cascade_rc1a
161,The Hardworking Hornets,3686461,Red,KOTH,koth_cascade_rc1a
162,The Hardworking Hornets,3686429,Red,KOTH,koth_cascade_rc1a
163,The Hardworking Hornets,3686392,Red,KOTH,koth_cascade_rc1a
164,The Hardworking Hornets,3679381,Red,CP,cp_steel
165,The Hardworking Hornets,3679358,Red,CP,cp_steel
166,The Hardworking Hornets,3679304,Blue,CP,cp_steel
167,The Hardworking Hornets,3679256,Blue,CP,cp_steel
168,The Hardworking Hornets,3679212,Red,CP,cp_steel
169,The Hardworking Hornets,3679185,Blue,CP,cp_steel
170,The Hardworking Hornets,3678686,Red,CP,cp_steel
171,The Hardworking Hornets,3678660,Blue,CP,cp_steel
172,The Hardworking Hornets,3678624,Red,CP,cp_steel
173,The Hardworking Hornets,3678608,Blue,CP,cp_steel
174,The Hardworking Hornets,3678596,Blue,CP,cp_steel
175,The Hardworking Hornets,3678571,Red,CP,cp_steel
176,The Hardworking Hornets,3677961,Red,CP,cp_steel
177,The Hardworking Hornets,3677934,Blue,CP,cp_steel
178,The Hardworking Hornets,3677891,Red,CP,cp_steel
179,The Hardworking Hornets,3677854,Blue,CP,cp_steel
180,The Hardworking Hornets,3662161,Blue,PL,pl_swiftwater_final1
181,The Hardworking Hornets,3662118,Red,PL,pl_swiftwater_final1
182,The Hardworking Hornets,3662083,Blue,PL,pl_swiftwater_final1
183,The Hardworking Hornets,3662080,Blue,PL,pl_swiftwater_final1
184,The Hardworking Hornets,3662036,Red,PL,pl_swiftwater_final1
185,The Hardworking Hornets,3652823,Red,PL,pl_vigil_rc10
186,The Hardworking Hornets,3652800,Red,PL,pl_vigil_rc10
187,The Hardworking Hornets,3652768,Blue,PL,pl_vigil_rc10
188,The Hardworking Hornets,3652743,Blue,PL,pl_vigil_rc10
189,The Hardworking Hornets,3652725,Red,PL,pl_vigil_rc10
190,The Hardworking Hornets,3652693,Blue,PL,pl_vigil_rc10
191,The Hardworking Hornets,3665563,Red,KOTH,koth_ashville_final
192,The Hardworking Hornets,3665536,Red,KOTH,koth_ashville_final
193,The Hardworking Hornets,3665515,Red,KOTH,koth_ashville_final1
194,The Hardworking Hornets,3665486,Red,KOTH,koth_ashville_final1
195,The Hardworking Hornets,3665461,Red,KOTH,koth_ashville_final1
196,The Hardworking Hornets,3675061,Red,KOTH,koth_lakeside_r2
197,The Hardworking Hornets,3675001,Red,KOTH,koth_lakeside_r2
198,The Hardworking Hornets,3674963,Red,KOTH,koth_lakeside_r2
199,The Hardworking Hornets,3674921,Red,KOTH,koth_lakeside_r2
200,The Hardworking Hornets,3673779,Red,KOTH,koth_lakeside_r2
201,The Hardworking Hornets,3673775,Blue,KOTH,koth_lakeside_r2
202,The Hardworking Hornets,3673740,Blue,KOTH,koth_lakeside_r2
203,The Hardworking Hornets,3673715,Blue,KOTH,koth_lakeside_r2
204,The Hardworking Hornets,3645370,Blue,PL,pl_vigil_rc10
205,The Hardworking Hornets,3645320,Blue,KOTH,koth_product_final
206,The Hardworking Hornets,3678541,Blue,CP,cp_steel
207,somebody help,3687210,Red,KOTH,koth_cascade_rc1a
208,somebody help,3687173,Red,KOTH,koth_cascade_rc1a
209,somebody help,3687131,Red,KOTH,koth_cascade_rc1a
210,somebody help,3679359,Red,CP,cp_steel
211,somebody help,3679320,Blue,CP,cp_steel
212,somebody help,3679292,Red,CP,cp_steel
213,somebody help,3679262,Blue,CP,cp_steel
214,somebody help,3679221,Red,CP,cp_steel
215,somebody help,3679202,Blue,CP,cp_steel
216,somebody help,3678699,Blue,CP,cp_steel
217,somebody help,3678682,Blue,CP,cp_steel
218,somebody help,3678635,Red,CP,cp_steel
219,somebody help,3678601,Blue,CP,cp_steel
220,somebody help,3678548,Red,CP,cp_steel
221,somebody help,3675122,Blue,KOTH,koth_lakeside_r2
222,somebody help,3675074,Blue,KOTH,koth_lakeside_r2
223,somebody help,3675008,Blue,KOTH,koth_lakeside_r2
224,somebody help,3674962,Blue,KOTH,koth_lakeside_r2
225,somebody help,3674915,Blue,KOTH,koth_lakeside_r2
226,somebody help,3674469,Red,KOTH,koth_lakeside_r2
227,somebody help,3674444,Red,KOTH,koth_lakeside_r2
228,somebody help,3674407,Red,KOTH,koth_lakeside_r2
229,somebody help,3674377,Red,KOTH,koth_lakeside_r2
230,somebody help,3671156,Red,PL,pl_upward_f12
231,somebody help,3671147,Red,PL,pl_upward_f12
232,somebody help,3671081,Blue,PL,pl_upward_f12
233,somebody help,3670996,Red,PL,pl_upward_f12
234,somebody help,3670963,Blue,PL,pl_upward_f12
235,somebody help,3670497,Red,PL,pl_upward_f11
236,somebody help,3670456,Blue,PL,pl_upward_f11
237,somebody help,3670428,Red,PL,pl_upward_f11
238,somebody help,3670411,Red,PL,pl_upward_f11
239,somebody help,3670384,Red,PL,pl_upward_f10
240,somebody help,3670352,Blue,PL,pl_upward_f10
241,somebody help,3666897,Blue,KOTH,koth_ashville_final1
242,somebody help,3666855,Blue,KOTH,koth_ashville_final1
243,somebody help,3662759,Red,PL,pl_swiftwater_final1
244,somebody help,3662684,Blue,PL,pl_swiftwater_final1
245,somebody help,3662623,Red,PL,pl_swiftwater_final1
246,somebody help,3662587,Blue,PL,pl_swiftwater_final1
247,somebody help,3658533,Red,KOTH,koth_product_final
248,somebody help,3658495,Red,KOTH,koth_product_final
249,somebody help,3658416,Red,KOTH,koth_product_final
250,somebody help,3658389,Red,KOTH,koth_product_final
251,somebody help,3654195,Red,PL,pl_vigil_rc10
252,somebody help,3654153,Blue,PL,pl_vigil_rc10
253,somebody help,3654110,Blue,PL,pl_vigil_rc10
254,somebody help,3654062,Red,PL,pl_vigil_rc10
255,somebody help,3654033,Blue,PL,pl_vigil_rc10
256,somebody help,3653548,Red,PL,pl_vigil_rc10
257,somebody help,3653519,Blue,PL,pl_vigil_rc10
258,somebody help,3653472,Red,PL,pl_vigil_rc10
259,somebody help,3653435,Red,PL,pl_vigil_rc10
260,somebody help,3653414,Blue,PL,pl_vigil_rc10
261,somebody help,3652812,Red,PL,pl_vigil_rc10
262,somebody help,3652775,Blue,PL,pl_vigil_rc10
263,somebody help,3652744,Red,PL,pl_vigil_rc10
264,somebody help,3652713,Blue,PL,pl_vigil_rc10
265,somebody help,3652703,Red,PL,pl_vigil_rc10
266,somebody help,3652690,Blue,PL,pl_vigil_rc10
267,somebody help,3662172,Red,PL,pl_swiftwater_final1
268,somebody help,3662153,Red,PL,pl_swiftwater_final1
269,somebody help,3662098,Blue,PL,pl_swiftwater_final1
270,somebody help,3662060,Red,PL,pl_swiftwater_final1
271,somebody help,3662020,Blue,PL,pl_swiftwater_final1
272,somebody help,3657891,Red,KOTH,koth_product_final
273,somebody help,3657864,Red,KOTH,koth_product_final
274,somebody help,3657814,Red,KOTH,koth_product_final
275,somebody help,3657782,Red,KOTH,koth_product_final
276,somebody help,3674347,Red,KOTH,koth_lakeside_r2
277,somebody help,3666268,Red,KOTH,koth_ashville_final1
278,somebody help,3666230,Red,KOTH,koth_ashville_final1
279,somebody help,3666179,Red,KOTH,koth_ashville_final1
280,somebody help,3666163,Red,KOTH,koth_ashville_final1
281,somebody help,3666118,Red,KOTH,koth_ashville_final1
282,somebody help,3641091,Blue,PL,pl_vigil_rc10
283,somebody help,3641044,Red,KOTH,koth_product_final
284,somebody help,3686491,Red,KOTH,koth_cascade_rc1a
285,somebody help,3686466,Red,KOTH,koth_cascade_rc1a
286,somebody help,3686439,Red,KOTH,koth_cascade_rc1a
287,somebody help,3686401,Red,KOTH,koth_cascade_rc1a
288,somebody help,3673812,Red,KOTH,koth_lakeside_r2
289,somebody help,3673782,Red,KOTH,koth_lakeside_r2
290,somebody help,3673755,Red,KOTH,koth_lakeside_r2
291,somebody help,3673734,Red,KOTH,koth_lakeside_r2
292,somebody help,3665561,Red,KOTH,koth_ashville_final1
293,somebody help,3665537,Red,KOTH,koth_ashville_final1
294,somebody help,3665492,Red,KOTH,koth_ashville_final1
295,somebody help,3661471,Blue,PL,pl_swiftwater_final1
296,somebody help,3661441,Red,PL,pl_swiftwater_final1
297,somebody help,3661406,Blue,PL,pl_swiftwater_final1
298,somebody help,3661394,Red,PL,pl_swiftwater_final1
299,somebody help,3673718,Red,KOTH,koth_lakeside_r2
300,somebody help,3665467,Red,KOTH,koth_ashville_final1
301,somebody help,3665455,Red,KOTH,koth_ashville_final1
302,somebody help,3661370,Blue,PL,pl_swiftwater_final1
303,somebody help,3641712,Blue,PL,pl_vigil_rc10
304,somebody help,3641679,Blue,PL,pl_vigil_rc10
305,somebody help,3641636,Blue,PL,pl_upward_f10
306,somebody help,3641587,Red,KOTH,koth_product_final
307,somebody help,3669884,Red,PL,pl_upward_f10
308,somebody help,3669879,Red,PL,pl_upward_f10
309,somebody help,3669855,Red,PL,pl_upward_f10
310,somebody help,3669829,Blue,PL,pl_upward_f10
311,Ohio Leif Village,3687239,Blue,KOTH,koth_cascade_rc1a
312,Ohio Leif Village,3687213,Blue,KOTH,koth_cascade_rc1a
313,Ohio Leif Village,3687193,Blue,KOTH,koth_cascade_rc1a
314,Ohio Leif Village,3687157,Blue,KOTH,koth_cascade_rc1a
315,Ohio Leif Village,3687130,Blue,KOTH,koth_cascade_rc1a
316,Ohio Leif Village,3679387,Red,CP,cp_steel
317,Ohio Leif Village,3679386,Red,CP,cp_steel
318,Ohio Leif Village,3679372,Red,CP,cp_steel
319,Ohio Leif Village,3679334,Blue,CP,cp_steel
320,Ohio Leif Village,3679291,Red,CP,cp_steel
321,Ohio Leif Village,3679259,Blue,CP,cp_steel
322,Ohio Leif Village,3679243,Red,CP,cp_steel
323,Ohio Leif Village,3679220,Blue,CP,cp_steel
324,Ohio Leif Village,3679194,Red,CP,cp_steel
325,Ohio Leif Village,3678705,Red,CP,cp_steel
326,Ohio Leif Village,3678669,Blue,CP,cp_steel
327,Ohio Leif Village,3678633,Red,CP,cp_steel
328,Ohio Leif Village,3678616,Blue,CP,cp_steel
329,Ohio Leif Village,3678575,Blue,CP,cp_steel
330,Ohio Leif Village,3678545,Red,CP,cp_steel
331,Ohio Leif Village,3674496,Blue,KOTH,koth_lakeside_r2
332,Ohio Leif Village,3674474,Blue,KOTH,koth_lakeside_r2
333,Ohio Leif Village,3674414,Blue,KOTH,koth_lakeside_r2
334,Ohio Leif Village,3674372,Red,KOTH,koth_lakeside_r2
335,Ohio Leif Village,3674335,Red,KOTH,koth_lakeside_r2
336,Ohio Leif Village,3671140,Red,PL,pl_upward_f12
337,Ohio Leif Village,3671088,Blue,PL,pl_upward_f12
338,Ohio Leif Village,3671034,Blue,PL,pl_upward_f12
339,Ohio Leif Village,3670497,Blue,PL,pl_upward_f11
340,Ohio Leif Village,3670456,Red,PL,pl_upward_f11
341,Ohio Leif Village,3670428,Blue,PL,pl_upward_f11
342,Ohio Leif Village,3670411,Blue,PL,pl_upward_f11
343,Ohio Leif Village,3670380,Red,PL,pl_upward_f11
344,Ohio Leif Village,3670348,Blue,PL,pl_upward_f11
345,Ohio Leif Village,3669867,Blue,PL,pl_upward_f10
346,Ohio Leif Village,3669856,Blue,PL,pl_upward_f10
347,Ohio Leif Village,3669818,Red,PL,pl_upward_f10
348,Ohio Leif Village,3669805,Blue,PL,pl_upward_f12
349,Ohio Leif Village,3669765,Blue,PL,pl_upward_f12
350,Ohio Leif Village,3666931,Red,KOTH,koth_ashville_final1
351,Ohio Leif Village,3666908,Red,KOTH,koth_ashville_final1
352,Ohio Leif Village,3666860,Red,KOTH,koth_ashville_final1
353,Ohio Leif Village,3666794,Blue,KOTH,koth_ashville_final
354,Ohio Leif Village,3666756,Blue,KOTH,koth_ashville_final
355,Ohio Leif Village,3666264,Blue,KOTH,koth_ashville_final1
356,Ohio Leif Village,3666257,Blue,KOTH,koth_ashville_final1
357,Ohio Leif Village,3666223,Blue,KOTH,koth_ashville_final1
358,Ohio Leif Village,3666180,Blue,KOTH,koth_ashville_final1
359,Ohio Leif Village,3666147,Red,KOTH,koth_ashville_final1
360,Ohio Leif Village,3666114,Red,KOTH,koth_ashville_final1
361,Ohio Leif Village,3662745,Red,PL,pl_swiftwater_final1
362,Ohio Leif Village,3662685,Blue,PL,pl_swiftwater_final1
363,Ohio Leif Village,3662628,Blue,PL,pl_swiftwater_final1
364,Ohio Leif Village,3662599,Red,PL,pl_swiftwater_final1
365,Ohio Leif Village,3658586,Blue,KOTH,koth_product_final
366,Ohio Leif Village,3658521,Blue,KOTH,koth_product_final
367,Ohio Leif Village,3658489,Blue,KOTH,koth_product_final
368,Ohio Leif Village,3658459,Red,KOTH,koth_product_final
369,Ohio Leif Village,3658421,Red,KOTH,koth_product_final
370,Ohio Leif Village,3658386,Red,KOTH,koth_product_final
371,Ohio Leif Village,3675061,Blue,KOTH,koth_lakeside_r2
372,Ohio Leif Village,3675001,Blue,KOTH,koth_lakeside_r2
373,Ohio Leif Village,3674952,Blue,KOTH,koth_lakeside_r2
374,Ohio Leif Village,3674923,Blue,KOTH,koth_lakeside_r2
375,Ohio Leif Village,3670999,Red,PL,pl_upward_f12
376,Ohio Leif Village,3657942,Red,KOTH,koth_product_final
377,Ohio Leif Village,3657900,Red,KOTH,koth_product_final
378,Ohio Leif Village,3657866,Red,KOTH,koth_product_final
379,Ohio Leif Village,3654259,Red,PL,pl_vigil_rc10
380,Ohio Leif Village,3654233,Red,PL,pl_vigil_rc10
381,Ohio Leif Village,3654172,Blue,PL,pl_vigil_rc10
382,Ohio Leif Village,3654130,Red,PL,pl_vigil_rc10
383,Ohio Leif Village,3654084,Blue,PL,pl_vigil_rc10
384,Ohio Leif Village,3654036,Red,PL,pl_vigil_rc10
385,Ohio Leif Village,3653567,Red,PL,pl_vigil_rc10
386,Ohio Leif Village,3653550,Red,PL,pl_vigil_rc10
387,Ohio Leif Village,3653522,Blue,PL,pl_vigil_rc10
388,Ohio Leif Village,3653502,Red,PL,pl_vigil_rc10
389,Ohio Leif Village,3653495,Blue,PL,pl_vigil_rc10
390,Ohio Leif Village,3653461,Red,PL,pl_vigil_rc10
391,Ohio Leif Village,3653449,Red,PL,pl_vigil_rc10
392,Ohio Leif Village,3653400,Blue,PL,pl_vigil_rc10
393,Ohio Leif Village,3649865,Red,PL,pl_upward_f10
394,Ohio Leif Village,3649798,Blue,KOTH,koth_ashville_final1
395,Ohio Leif Village,3649223,Blue,KOTH,koth_product_final
396,Ohio Leif Village,3649200,Red,PL,pl_upward_f12
397,Ohio Leif Village,3649169,Blue,KOTH,koth_cascade_rc1a
398,Ohio Leif Village,3649123,Red,KOTH,koth_lakeside_r2
399,Ohio Leif Village,3645816,Red,KOTH,koth_lakeside_final
400,Ohio Leif Village,3645790,Blue,PL,pl_upward_f10
401,Ohio Leif Village,3657813,Red,KOTH,koth_product_final
402,Ohio Leif Village,3657776,Red,KOTH,koth_product_final
403,Ohio Leif Village,3673820,Red,KOTH,koth_lakeside_r2
404,Ohio Leif Village,3673806,Red,KOTH,koth_lakeside_r2
405,Ohio Leif Village,3665515,Blue,KOTH,koth_ashville_final1
406,Ohio Leif Village,3665486,Blue,KOTH,koth_ashville_final1
407,Ohio Leif Village,3665461,Blue,KOTH,koth_ashville_final1
408,Ohio Leif Village,3686497,Red,KOTH,koth_cascade_rc1a
409,Ohio Leif Village,3686472,Red,KOTH,koth_cascade_rc1a
410,Ohio Leif Village,3686429,Blue,KOTH,koth_cascade_rc1a
411,Ohio Leif Village,3686392,Blue,KOTH,koth_cascade_rc1a
412,Ohio Leif Village,3673780,Red,KOTH,koth_lakeside_r2
413,Ohio Leif Village,3657229,Blue,KOTH,koth_product_final
414,Ohio Leif Village,3657205,Blue,KOTH,koth_product_final
415,Ohio Leif Village,3657175,Blue,KOTH,koth_product_final
416,Ohio Leif Village,3657171,Blue,KOTH,koth_product_final
417,Ohio Leif Village,3657147,Blue,KOTH,koth_product_final
418,Ohio Leif Village,3657111,Blue,KOTH,koth_product_final
419,Ohio Leif Village,3657098,Blue,KOTH,koth_product_final
420,Ohio Leif Village,3652839,Blue,PL,pl_vigil_rc10
421,Ohio Leif Village,3652831,Blue,PL,pl_vigil_rc10
422,Ohio Leif Village,3652794,Red,PL,pl_vigil_rc10
423,Ohio Leif Village,3652765,Blue,PL,pl_vigil_rc10
424,Ohio Leif Village,3652743,Red,PL,pl_vigil_rc10
425,Ohio Leif Village,3652725,Blue,PL,pl_vigil_rc10
426,Ohio Leif Village,3652693,Red,PL,pl_vigil_rc10
427,Ohio Leif Village,3648532,Red,KOTH,koth_ashville_final1
428,Ohio Leif Village,3648510,Blue,PL,pl_swiftwater_final1
429,Ohio Leif Village,3648463,Blue,PL,pl_upward_f11
430,Ohio Leif Village,3648449,Red,PL,pl_upward_f11
431,Ohio Leif Village,3648422,Red,KOTH,koth_ashville_final
432,Ohio Leif Village,3662182,Blue,PL,pl_swiftwater_final1
433,Ohio Leif Village,3662156,Blue,PL,pl_swiftwater_final1
434,Ohio Leif Village,3662105,Red,PL,pl_swiftwater_final1
