,TeamName,LogID,TeamColor,GameMode,Map
37,The Hardworking Hornets,3661405,Blue,PL,pl_swiftwater_final1
38,The Hardworking Hornets,3661391,Red,PL,pl_swiftwater_final1
39,The Hardworking Hornets,3661366,Blue,PL,pl_swiftwater_final1
40,The Hardworking Hornets,3657921,Red,KOTH,koth_product_final
41,The Hardworking Hornets,3657886,Red,KOTH,koth_product_final
42,The Hardworking Hornets,3657858,Red,KOTH,koth_product_final
43,The Hardworking Hornets,3654262,Red,PL,pl_vigil_rc10
44,The Hardworking Hornets,3654235,Red,PL,pl_vigil_rc10
45,The Hardworking Hornets,3654208,Red,PL,pl_vigil_rc10
46,The Hardworking Hornets,3654150,Blue,PL,pl_vigil_rc10
47,The Hardworking Hornets,3654086,Red,PL,pl_vigil_rc10
48,The Hardworking Hornets,3654046,Blue,PL,pl_vigil_rc10
49,The Hardworking Hornets,3653547,Red,PL,pl_vigil_rc10
50,The Hardworking Hornets,3653545,Red,PL,pl_vigil_rc10
51,The Hardworking Hornets,3653513,Blue,PL,pl_vigil_rc10
52,The Hardworking Hornets,3653461,Blue,PL,pl_vigil_rc10
53,The Hardworking Hornets,3653449,Blue,PL,pl_vigil_rc10
54,The Hardworking Hornets,3653400,Red,PL,pl_vigil_rc10
55,The Hardworking Hornets,3657214,Red,KOTH,koth_product_final
56,The Hardworking Hornets,3657178,Red,KOTH,koth_product_final
57,The Hardworking Hornets,3657171,Red,KOTH,koth_product_final
58,The Hardworking Hornets,3657147,Red,KOTH,koth_product_final
59,The Hardworking Hornets,3657111,Red,KOTH,koth_product_final
60,The Hardworking Hornets,3657098,Red,KOTH,koth_product_final
61,The Hardworking Hornets,3662161,Blue,PL,pl_swiftwater_final1
62,The Hardworking Hornets,3662118,Red,PL,pl_swiftwater_final1
63,The Hardworking Hornets,3662083,Blue,PL,pl_swiftwater_final1
64,The Hardworking Hornets,3662080,Blue,PL,pl_swiftwater_final1
65,The Hardworking Hornets,3662036,Red,PL,pl_swiftwater_final1
66,somebody help,3662759,Red,PL,pl_swiftwater_final1
67,somebody help,3662684,Blue,PL,pl_swiftwater_final1
68,somebody help,3662623,Red,PL,pl_swiftwater_final1
69,somebody help,3662587,Blue,PL,pl_swiftwater_final1
70,somebody help,3658533,Red,KOTH,koth_product_final
71,somebody help,3658495,Red,KOTH,koth_product_final
72,somebody help,3658416,Red,KOTH,koth_product_final
73,somebody help,3658389,Red,KOTH,koth_product_final
74,somebody help,3654195,Red,PL,pl_vigil_rc10
75,somebody help,3654153,Blue,PL,pl_vigil_rc10
76,somebody help,3654110,Blue,PL,pl_vigil_rc10
77,somebody help,3654062,Red,PL,pl_vigil_rc10
78,somebody help,3654033,Blue,PL,pl_vigil_rc10
79,somebody help,3653548,Red,PL,pl_vigil_rc10
80,somebody help,3653519,Blue,PL,pl_vigil_rc10
81,somebody help,3653472,Red,PL,pl_vigil_rc10
82,somebody help,3653435,Red,PL,pl_vigil_rc10
83,somebody help,3653414,Blue,PL,pl_vigil_rc10
84,somebody help,3652812,Red,PL,pl_vigil_rc10
85,somebody help,3652775,Blue,PL,pl_vigil_rc10
86,somebody help,3652744,Red,PL,pl_vigil_rc10
87,somebody help,3652713,Blue,PL,pl_vigil_rc10
88,somebody help,3652703,Red,PL,pl_vigil_rc10
89,somebody help,3652690,Blue,PL,pl_vigil_rc10
90,somebody help,3662172,Red,PL,pl_swiftwater_final1
91,somebody help,3662153,Red,PL,pl_swiftwater_final1
92,somebody help,3662098,Blue,PL,pl_swiftwater_final1
93,somebody help,3662060,Red,PL,pl_swiftwater_final1
94,somebody help,3662020,Blue,PL,pl_swiftwater_final1
95,somebody help,3657891,Red,KOTH,koth_product_final
96,somebody help,3657864,Red,KOTH,koth_product_final
97,somebody help,3657814,Red,KOTH,koth_product_final
98,somebody help,3657782,Red,KOTH,koth_product_final
99,somebody help,3641091,Blue,PL,pl_vigil_rc10
100,somebody help,3641044,Red,KOTH,koth_product_final
101,somebody help,3661471,Blue,PL,pl_swiftwater_final1
102,somebody help,3661441,Red,PL,pl_swiftwater_final1
103,somebody help,3661406,Blue,PL,pl_swiftwater_final1
104,somebody help,3661394,Red,PL,pl_swiftwater_final1
105,somebody help,3641712,Blue,PL,pl_vigil_rc10
106,somebody help,3641679,Blue,PL,pl_vigil_rc10
107,somebody help,3641636,Blue,PL,pl_upward_f10
108,somebody help,3641587,Red,KOTH,koth_product_final
109,Ohio Leif Village,3662745,Red,PL,pl_swiftwater_final1
110,Ohio Leif Village,3662685,Blue,PL,pl_swiftwater_final1
111,Ohio Leif Village,3662628,Blue,PL,pl_swiftwater_final1
112,Ohio Leif Village,3662599,Red,PL,pl_swiftwater_final1
113,Ohio Leif Village,3658586,Blue,KOTH,koth_product_final
114,Ohio Leif Village,3658521,Blue,KOTH,koth_product_final
115,Ohio Leif Village,3658489,Blue,KOTH,koth_product_final
116,Ohio Leif Village,3658459,Red,KOTH,koth_product_final
117,Ohio Leif Village,3658421,Red,KOTH,koth_product_final
118,Ohio Leif Village,3658386,Red,KOTH,koth_product_final
119,Ohio Leif Village,3657942,Red,KOTH,koth_product_final
120,Ohio Leif Village,3657900,Red,KOTH,koth_product_final
121,Ohio Leif Village,3657866,Red,KOTH,koth_product_final
122,Ohio Leif Village,3654259,Red,PL,pl_vigil_rc10
123,Ohio Leif Village,3654233,Red,PL,pl_vigil_rc10
124,Ohio Leif Village,3654172,Blue,PL,pl_vigil_rc10
125,Ohio Leif Village,3654130,Red,PL,pl_vigil_rc10
126,Ohio Leif Village,3654084,Blue,PL,pl_vigil_rc10
127,Ohio Leif Village,3654036,Red,PL,pl_vigil_rc10
128,Ohio Leif Village,3653567,Red,PL,pl_vigil_rc10
129,Ohio Leif Village,3653550,Red,PL,pl_vigil_rc10
130,Ohio Leif Village,3653522,Blue,PL,pl_vigil_rc10
131,Ohio Leif Village,3653502,Red,PL,pl_vigil_rc10
132,Ohio Leif Village,3653495,Blue,PL,pl_vigil_rc10
133,Ohio Leif Village,3653461,Red,PL,pl_vigil_rc10
134,Ohio Leif Village,3653449,Red,PL,pl_vigil_rc10
135,Ohio Leif Village,3653400,Blue,PL,pl_vigil_rc10
136,Ohio Leif Village,3649865,Red,PL,pl_upward_f10
137,Ohio Leif Village,3649798,Blue,KOTH,koth_ashville_final1
138,Ohio Leif Village,3649223,Blue,KOTH,koth_product_final
139,Ohio Leif Village,3649200,Red,PL,pl_upward_f12
140,Ohio Leif Village,3649169,Blue,KOTH,koth_cascade_rc1a
141,Ohio Leif Village,3649123,Red,KOTH,koth_lakeside_r2
142,Ohio Leif Village,3645816,Red,KOTH,koth_lakeside_final
143,Ohio Leif Village,3645790,Blue,PL,pl_upward_f10
144,Ohio Leif Village,3657813,Red,KOTH,koth_product_final
145,Ohio Leif Village,3657776,Red,KOTH,koth_product_final
146,Ohio Leif Village,3657229,Blue,KOTH,koth_product_final
147,Ohio Leif Village,3657205,Blue,KOTH,koth_product_final
148,Ohio Leif Village,3657175,Blue,KOTH,koth_product_final
149,Ohio Leif Village,3657171,Blue,KOTH,koth_product_final
150,Ohio Leif Village,3657147,Blue,KOTH,koth_product_final
151,Ohio Leif Village,3657111,Blue,KOTH,koth_product_final
152,Ohio Leif Village,3657098,Blue,KOTH,koth_product_final
153,Ohio Leif Village,3652839,Blue,PL,pl_vigil_rc10
154,Ohio Leif Village,3652831,Blue,PL,pl_vigil_rc10
155,Ohio Leif Village,3652794,Red,PL,pl_vigil_rc10
156,Ohio Leif Village,3652765,Blue,PL,pl_vigil_rc10
157,Ohio Leif Village,3652743,Red,PL,pl_vigil_rc10
158,Ohio Leif Village,3652725,Blue,PL,pl_vigil_rc10
159,Ohio Leif Village,3652693,Red,PL,pl_vigil_rc10
160,Ohio Leif Village,3648532,Red,KOTH,koth_ashville_final1
161,Ohio Leif Village,3648510,Blue,PL,pl_swiftwater_final1
162,Ohio Leif Village,3648463,Blue,PL,pl_upward_f11
163,Ohio Leif Village,3648449,Red,PL,pl_upward_f11
164,Ohio Leif Village,3648422,Red,KOTH,koth_ashville_final
165,Ohio Leif Village,3662182,Blue,PL,pl_swiftwater_final1
166,Ohio Leif Village,3662156,Blue,PL,pl_swiftwater_final1
167,Ohio Leif Village,3662105,Red,PL,pl_swiftwater_final1
168,Ohio Leif Village,3662049,Blue,PL,pl_swiftwater_final1
169,Ohio Leif Village,3662018,Red,PL,pl_swiftwater_final1
170,Ohio Leif Village,3645370,Red,PL,pl_vigil_rc10
171,Ohio Leif Village,3645320,Red,KOTH,koth_product_final
172,Ohio Leif Village,3661453,Red,PL,pl_swiftwater_final1
173,Ohio Leif Village,3661446,Blue,PL,pl_swiftwater_final1
174,Ohio Leif Village,3661405,Red,PL,pl_swiftwater_final1
175,Ohio Leif Village,3661391,Blue,PL,pl_swiftwater_final1
176,Ohio Leif Village,3661366,Red,PL,pl_swiftwater_final1
177,Dreamybull's Kitchen,3661478,Red,PL,pl_swiftwater_final1
178,Dreamybull's Kitchen,3661477,Red,PL,pl_swiftwater_final1
179,Dreamybull's Kitchen,3661459,Blue,PL,pl_swiftwater_final1
180,Dreamybull's Kitchen,3661424,Red,PL,pl_swiftwater_final1
181,Dreamybull's Kitchen,3661421,Red,PL,pl_swiftwater_final1
182,Dreamybull's Kitchen,3661389,Blue,PL,pl_swiftwater_final1
183,Dreamybull's Kitchen,3658537,Blue,KOTH,koth_product_final
184,Dreamybull's Kitchen,3658491,Blue,KOTH,koth_product_final
185,Dreamybull's Kitchen,3658460,Blue,KOTH,koth_product_final
186,Dreamybull's Kitchen,3658428,Blue,KOTH,koth_product_final
187,Dreamybull's Kitchen,3658382,Blue,KOTH,koth_product_final
188,Dreamybull's Kitchen,3657220,Blue,KOTH,koth_product_final
189,Dreamybull's Kitchen,3657208,Blue,KOTH,koth_product_final
190,Dreamybull's Kitchen,3657180,Blue,KOTH,koth_product_final
191,Dreamybull's Kitchen,3657170,Red,KOTH,koth_product_final
192,Dreamybull's Kitchen,3657169,Red,KOTH,koth_product_final
193,Dreamybull's Kitchen,3657136,Red,KOTH,koth_product_final
194,Dreamybull's Kitchen,3653567,Blue,PL,pl_vigil_rc10
195,Dreamybull's Kitchen,3653550,Blue,PL,pl_vigil_rc10
196,Dreamybull's Kitchen,3653522,Red,PL,pl_vigil_rc10
197,Dreamybull's Kitchen,3653502,Blue,PL,pl_vigil_rc10
198,Dreamybull's Kitchen,3653495,Red,PL,pl_vigil_rc10
199,Dreamybull's Kitchen,3652832,Red,PL,pl_vigil_rc10
200,Dreamybull's Kitchen,3652819,Blue,PL,pl_vigil_rc10
201,Dreamybull's Kitchen,3652773,Red,PL,pl_vigil_rc10
202,Dreamybull's Kitchen,3652759,Red,PL,pl_vigil_rc10
203,Dreamybull's Kitchen,3652756,Red,PL,pl_vigil_rc10
204,Dreamybull's Kitchen,3652720,Blue,PL,pl_vigil_rc10
205,Dreamybull's Kitchen,3649780,Red,KOTH,koth_product_final
206,Dreamybull's Kitchen,3649763,Blue,PL,pl_vigil_rc10
207,Dreamybull's Kitchen,3649734,Red,PL,pl_vigil_rc10
208,Dreamybull's Kitchen,3648542,Blue,PL,pl_vigil_rc9
209,Dreamybull's Kitchen,3648501,Red,KOTH,koth_product_final
210,Dreamybull's Kitchen,3648471,Blue,PL,pl_vigil_rc10
211,Dreamybull's Kitchen,3648419,Red,KOTH,koth_ashville_final
212,Dreamybull's Kitchen,3645366,Blue,PL,pl_vigil_rc10
213,Dreamybull's Kitchen,3645325,Blue,KOTH,koth_ashville_final
214,Dreamybull's Kitchen,3645305,Red,PL,pl_upward_f11
215,Dreamybull's Kitchen,3645262,Red,KOTH,koth_ashville_final1
216,Dreamybull's Kitchen,3657942,Blue,KOTH,koth_product_final
217,Dreamybull's Kitchen,3657900,Blue,KOTH,koth_product_final
218,Dreamybull's Kitchen,3657866,Blue,KOTH,koth_product_final
219,Dreamybull's Kitchen,3657831,Red,KOTH,koth_product_final
220,Dreamybull's Kitchen,3657830,Red,KOTH,koth_product_final
221,Dreamybull's Kitchen,3657816,Red,KOTH,koth_product_final
222,Dreamybull's Kitchen,3657792,Red,KOTH,koth_product_final
223,Dreamybull's Kitchen,3653453,Red,PL,pl_vigil_rc10
224,Dreamybull's Kitchen,3653426,Blue,PL,pl_vigil_rc10
225,Dreamybull's Kitchen,3653390,Red,PL,pl_vigil_rc10
226,Dreamybull's Kitchen,3649865,Blue,PL,pl_upward_f10
227,Dreamybull's Kitchen,3649798,Red,KOTH,koth_ashville_final1
228,Dreamybull's Kitchen,3641678,Red,KOTH,koth_product_final
229,Dreamybull's Kitchen,3641615,Red,KOTH,koth_ashville_final1
230,Dreamybull's Kitchen,3641583,Red,KOTH,koth_product_final
231,Dreamybull's Kitchen,3654347,Red,PL,pl_vigil_rc10
232,Dreamybull's Kitchen,3654295,Red,PL,pl_vigil_rc10
233,Dreamybull's Kitchen,3654278,Blue,PL,pl_vigil_rc10
234,Dreamybull's Kitchen,3654266,Blue,PL,pl_vigil_rc10
235,Dreamybull's Kitchen,3654203,Red,PL,pl_vigil_rc10
236,Dreamybull's Kitchen,3654142,Blue,PL,pl_vigil_rc10
237,Dreamybull's Kitchen,3654116,Red,PL,pl_vigil_rc10
238,Dreamybull's Kitchen,3654094,Blue,PL,pl_vigil_rc10
239,Dreamybull's Kitchen,3654045,Red,PL,pl_vigil_rc10
240,Dreamybull's Kitchen,3662759,Blue,PL,pl_swiftwater_final1
241,Dreamybull's Kitchen,3662684,Red,PL,pl_swiftwater_final1
242,Dreamybull's Kitchen,3662656,Blue,PL,pl_swiftwater_final1
243,Dreamybull's Kitchen,3662650,Blue,PL,pl_swiftwater_final1
244,Dreamybull's Kitchen,3662607,Red,PL,pl_swiftwater_final1
245,Dreamybull's Kitchen,3662582,Blue,PL,pl_swiftwater_final1
246,Dreamybull's Kitchen,3645912,Blue,PL,pl_vigil_rc10
247,Dreamybull's Kitchen,3645858,Blue,KOTH,koth_product_final
248,Dreamybull's Kitchen,3645816,Blue,KOTH,koth_lakeside_final
249,Dreamybull's Kitchen,3645790,Red,PL,pl_upward_f10
250,Dreamybull's Kitchen,3644758,Red,KOTH,koth_lakeside_r2
251,Dreamybull's Kitchen,3644726,Blue,KOTH,koth_ashville_final1
252,Dreamybull's Kitchen,3644702,Blue,PL,pl_vigil_rc10
253,Dreamybull's Kitchen,3644678,Red,KOTH,koth_product_final
254,Dreamybull's Kitchen,3649148,Blue,KOTH,koth_product_final
255,Dreamybull's Kitchen,3649124,Red,PL,pl_vigil_rc10
256,Dreamybull's Kitchen,3641147,Blue,KOTH,koth_product_final
257,Dreamybull's Kitchen,3641125,Blue,KOTH,koth_ashville_final
258,Dreamybull's Kitchen,3641086,Blue,KOTH,koth_product_final
259,Dreamybull's Kitchen,3641070,Blue,KOTH,koth_product_final
260,Dreamybull's Kitchen,3641061,Blue,KOTH,koth_product_final
261,Dreamybull's Kitchen,3641045,Red,PL,pl_upward
262,@MST,3662782,Blue,PL,pl_swiftwater_final1
263,@MST,3662721,Red,PL,pl_swiftwater_final1
264,@MST,3662675,Blue,PL,pl_swiftwater_final1
265,@MST,3662623,Blue,PL,pl_swiftwater_final1
266,@MST,3662587,Red,PL,pl_swiftwater_final1
267,@MST,3661478,Blue,PL,pl_swiftwater_final1
268,@MST,3661477,Blue,PL,pl_swiftwater_final1
269,@MST,3661459,Red,PL,pl_swiftwater_final1
270,@MST,3658586,Red,KOTH,koth_product_final
271,@MST,3658521,Red,KOTH,koth_product_final
272,@MST,3658489,Red,KOTH,koth_product_final
273,@MST,3658416,Blue,KOTH,koth_product_final
274,@MST,3658389,Blue,KOTH,koth_product_final
275,@MST,3657938,Red,KOTH,koth_product_final
276,@MST,3657926,Red,KOTH,koth_product_final
277,@MST,3657871,Red,KOTH,koth_product_final
278,@MST,3657833,Red,KOTH,koth_product_final
279,@MST,3657807,Red,KOTH,koth_product_final
280,@MST,3657772,Red,KOTH,koth_product_final
281,@MST,3654235,Blue,PL,pl_vigil_rc10
282,@MST,3654208,Blue,PL,pl_vigil_rc10
283,@MST,3654150,Red,PL,pl_vigil_rc10
284,@MST,3654110,Red,PL,pl_vigil_rc10
285,@MST,3654062,Blue,PL,pl_vigil_rc10
286,@MST,3654033,Red,PL,pl_vigil_rc10
287,@MST,3653553,Red,PL,pl_vigil_rc10
288,@MST,3653534,Red,PL,pl_vigil_rc10
289,@MST,3653509,Blue,PL,pl_vigil_rc10
290,@MST,3653477,Red,PL,pl_vigil_rc10
291,@MST,3653444,Blue,PL,pl_vigil_rc10
292,@MST,3653391,Red,PL,pl_vigil_rc10
293,@MST,3641159,Blue,PL,pl_vigil_rc10
294,@MST,3641108,Blue,KOTH,koth_ashville_final
295,@MST,3641074,Blue,PL,pl_vigil_rc10
296,@MST,3641048,Blue,KOTH,koth_product_final
297,@MST,3648542,Red,PL,pl_vigil_rc9
298,@MST,3648501,Blue,KOTH,koth_product_final
299,@MST,3649174,Blue,KOTH,koth_ashville_final
300,@MST,3649159,Blue,KOTH,koth_ashville_final
301,@MST,3649133,Red,PL,pl_vigil_rc10
302,@MST,3652832,Blue,PL,pl_vigil_rc10
303,@MST,3652819,Red,PL,pl_vigil_rc10
304,@MST,3652773,Blue,PL,pl_vigil_rc10
305,@MST,3652737,Red,PL,pl_vigil_rc10
306,@MST,3652704,Blue,PL,pl_vigil_rc10
307,@MST,3640490,Red,PL,pl_upward_f11
308,@MST,3640458,Blue,KOTH,koth_product_final
309,@MST,3640425,Red,KOTH,koth_ashville_final
310,@MST,3640413,Blue,PL,pl_vigil_rc10
311,@MST,3662180,Blue,PL,pl_swiftwater_final1
312,@MST,3662166,Blue,PL,pl_swiftwater_final1
313,@MST,3662114,Red,PL,pl_swiftwater_final1
314,@MST,3662068,Blue,PL,pl_swiftwater_final1
315,@MST,3662028,Red,PL,pl_swiftwater_final1
316,@MST,3649855,Blue,PL,pl_upward_f11
317,@MST,3649793,Red,KOTH,koth_product_final
318,@MST,3649762,Blue,PL,pl_vigil_rc10
319,@MST,3649720,Red,KOTH,koth_product_final
320,@MST,3645921,Blue,PL,pl_vigil_rc10
321,@MST,3645886,Red,PL,pl_vigil_rc10
322,@MST,3645839,Red,KOTH,koth_ashville_final
323,@MST,3645805,Blue,KOTH,koth_ashville_final
324,@MST,3645787,Blue,PL,pl_vigil_rc10
325,@MST,3645765,Red,PL,pl_vigil_rc10
326,@MST,3645366,Red,PL,pl_vigil_rc10
327,@MST,3645325,Red,KOTH,koth_ashville_final
328,@MST,3645281,Blue,KOTH,koth_ashville_final1
329,@MST,3645263,Blue,KOTH,koth_lakeside_r2
330,@MST,3645230,Blue,KOTH,koth_lakeside_r2
331,@MST,3657220,Red,KOTH,koth_product_final
332,@MST,3657208,Red,KOTH,koth_product_final
333,@MST,3657180,Red,KOTH,koth_product_final
334,@MST,3657144,Red,KOTH,koth_product_final
335,@MST,3657101,Red,KOTH,koth_product_final
336,@MST,3644780,Red,PL,pl_vigil_rc10
337,@MST,3644746,Red,KOTH,koth_product_final
338,@MST,3644731,Red,KOTH,koth_product_final
339,@MST,3641712,Red,PL,pl_vigil_rc10
340,@MST,3641679,Red,PL,pl_vigil_rc10
341,@MST,3641636,Red,PL,pl_upward_f10
342,@MST,3641587,Blue,KOTH,koth_product_final
343,Run It Back,3662745,Blue,PL,pl_swiftwater_final1
344,Run It Back,3662685,Red,PL,pl_swiftwater_final1
345,Run It Back,3662656,Red,PL,pl_swiftwater_final1
346,Run It Back,3662650,Red,PL,pl_swiftwater_final1
347,Run It Back,3662607,Blue,PL,pl_swiftwater_final1
348,Run It Back,3662582,Red,PL,pl_swiftwater_final1
349,Run It Back,3661471,Red,PL,pl_swiftwater_final1
350,Run It Back,3661441,Blue,PL,pl_swiftwater_final1
351,Run It Back,3661416,Red,PL,pl_swiftwater_final1
352,Run It Back,3661400,Red,PL,pl_swiftwater_final1
353,Run It Back,3661371,Blue,PL,pl_swiftwater_final1
354,Run It Back,3658569,Red,KOTH,koth_product_final
355,Run It Back,3658541,Red,KOTH,koth_product_final
356,Run It Back,3658498,Red,KOTH,koth_product_final
357,Run It Back,3658460,Red,KOTH,koth_product_final
358,Run It Back,3658428,Red,KOTH,koth_product_final
359,Run It Back,3658382,Red,KOTH,koth_product_final
360,Run It Back,3654347,Blue,PL,pl_vigil_rc10
361,Run It Back,3654250,Blue,PL,pl_vigil_rc10
362,Run It Back,3654247,Blue,PL,pl_vigil_rc10
363,Run It Back,3654196,Red,PL,pl_vigil_rc10
364,Run It Back,3654151,Blue,PL,pl_vigil_rc10
365,Run It Back,3654116,Blue,PL,pl_vigil_rc10
366,Run It Back,3654094,Red,PL,pl_vigil_rc10
367,Run It Back,3654045,Blue,PL,pl_vigil_rc10
368,Run It Back,3653484,Red,PL,pl_vigil_rc10
369,Run It Back,3653444,Red,PL,pl_vigil_rc10
370,Run It Back,3653391,Blue,PL,pl_vigil_rc10
371,Run It Back,3649736,Blue,KOTH,koth_ashville_final
372,Run It Back,3649721,Blue,KOTH,koth_ashville_final
373,Run It Back,3653559,Red,PL,pl_vigil_rc10
374,Run It Back,3653518,Blue,PL,pl_vigil_rc10
375,Run It Back,3662124,Blue,PL,pl_swiftwater_final1
376,Run It Back,3662110,Red,PL,pl_swiftwater_final1
377,Run It Back,3662068,Red,PL,pl_swiftwater_final1
378,Run It Back,3662028,Blue,PL,pl_swiftwater_final1
379,Run It Back,3657148,Red,KOTH,koth_product_final
380,Run It Back,3657107,Red,KOTH,koth_product_final
381,Run It Back,3652812,Blue,PL,pl_vigil_rc10
382,Run It Back,3652775,Red,PL,pl_vigil_rc10
383,Run It Back,3652755,Blue,PL,pl_vigil_rc10
384,Run It Back,3652723,Red,PL,pl_vigil_rc10
385,Run It Back,3652697,Blue,PL,pl_vigil_rc10
386,Run It Back,3657948,Red,KOTH,koth_product_final
387,Run It Back,3657903,Red,KOTH,koth_product_final
388,Run It Back,3657869,Red,KOTH,koth_product_final
389,Run It Back,3657833,Blue,KOTH,koth_product_final
390,Run It Back,3657807,Blue,KOTH,koth_product_final
391,Run It Back,3657772,Blue,KOTH,koth_product_final
392,FroggieLand,3657229,Red,KOTH,koth_product_final
393,FroggieLand,3657205,Red,KOTH,koth_product_final
394,FroggieLand,3657175,Red,KOTH,koth_product_final
395,FroggieLand,3657170,Blue,KOTH,koth_product_final
396,FroggieLand,3657169,Blue,KOTH,koth_product_final
397,FroggieLand,3657136,Blue,KOTH,koth_product_final
398,FroggieLand,3654262,Blue,PL,pl_vigil_rc10
399,FroggieLand,3654250,Red,PL,pl_vigil_rc10
400,FroggieLand,3654247,Red,PL,pl_vigil_rc10
401,FroggieLand,3654196,Blue,PL,pl_vigil_rc10
402,FroggieLand,3654151,Red,PL,pl_vigil_rc10
403,FroggieLand,3654086,Blue,PL,pl_vigil_rc10
404,FroggieLand,3654046,Red,PL,pl_vigil_rc10
405,FroggieLand,3648532,Blue,KOTH,koth_ashville_final1
406,FroggieLand,3648510,Red,PL,pl_swiftwater_final1
407,FroggieLand,3648464,Blue,KOTH,koth_ashville_final1
408,FroggieLand,3648438,Red,PL,pl_upward_f11
409,FroggieLand,3649208,Blue,KOTH,koth_product_final
410,FroggieLand,3649187,Blue,PL,pl_vigil_rc10
411,FroggieLand,3662777,Blue,PL,pl_swiftwater_final1
412,FroggieLand,3662757,Blue,PL,pl_swiftwater_final1
413,FroggieLand,3662694,Red,PL,pl_swiftwater_final1
414,FroggieLand,3662640,Blue,PL,pl_swiftwater_final1
415,FroggieLand,3662590,Red,PL,pl_swiftwater_final1
416,FroggieLand,3658436,Blue,KOTH,koth_product_final
417,FroggieLand,3658390,Blue,KOTH,koth_product_final
418,FroggieLand,3641153,Blue,PL,pl_upward_f11
419,FroggieLand,3641107,Blue,KOTH,koth_ashville_final1
420,FroggieLand,3641083,Red,PL,pl_vigil_rc10
421,FroggieLand,3641043,Blue,KOTH,koth_ashville_final
422,FroggieLand,3662172,Blue,PL,pl_swiftwater_final1
423,FroggieLand,3662153,Blue,PL,pl_swiftwater_final1
424,FroggieLand,3662098,Red,PL,pl_swiftwater_final1
425,FroggieLand,3662060,Blue,PL,pl_swiftwater_final1
426,FroggieLand,3662020,Red,PL,pl_swiftwater_final1
427,Worse Comp Format,3662782,Red,PL,pl_swiftwater_final1
428,Worse Comp Format,3662721,Blue,PL,pl_swiftwater_final1
429,Worse Comp Format,3662675,Red,PL,pl_swiftwater_final1
430,Worse Comp Format,3654195,Blue,PL,pl_vigil_rc10
431,Worse Comp Format,3654153,Red,PL,pl_vigil_rc10
432,Worse Comp Format,3653564,Red,PL,pl_vigil_rc10
433,Worse Comp Format,3653526,Blue,PL,pl_vigil_rc10
434,Worse Comp Format,3653487,Red,PL,pl_vigil_rc10
435,Worse Comp Format,3653453,Blue,PL,pl_vigil_rc10
436,Worse Comp Format,3653426,Red,PL,pl_vigil_rc10
437,Worse Comp Format,3653390,Blue,PL,pl_vigil_rc10
438,Worse Comp Format,3662625,Blue,PL,pl_swiftwater_final1
439,Worse Comp Format,3654084,Red,PL,pl_vigil_rc10
440,Worse Comp Format,3654036,Blue,PL,pl_vigil_rc10
441,Worse Comp Format,3658537,Red,KOTH,koth_product_final
442,Worse Comp Format,3658491,Red,KOTH,koth_product_final
