,Blue,Red,LogID,GameMode,Map
24,The Duddy Dudes,The Hardworking Hornets,3686461,KOTH,koth_cascade_rc1a
25,Dreamybull's Kitchen,Unknown,3686460,KOTH,koth_cascade_rc1a
26,FroggieLand,Dreamybull's Kitchen,3686447,KOTH,koth_cascade_rc1a
27,FroggieLand,Dreamybull's Kitchen,3686442,KOTH,koth_cascade_rc1a
28,Unknown,somebody help,3686439,KOTH,koth_cascade_rc1a
29,Ohio Leif Village,The Hardworking Hornets,3686429,KOTH,koth_cascade_rc1a
30,FroggieLand,Dreamybull's Kitchen,3686405,KOTH,koth_cascade_rc1a
31,Unknown,somebody help,3686401,KOTH,koth_cascade_rc1a
32,Ohio Leif Village,The Hardworking Hornets,3686392,KOTH,koth_cascade_rc1a
33,Dreamybull's Kitchen,Ohio Leif Village,3679387,CP,cp_steel
34,Dreamybull's Kitchen,Ohio Leif Village,3679386,CP,cp_steel
35,Worse Comp Format,The Hardworking Hornets,3679381,CP,cp_steel
36,Run It Back,@MST,3679377,CP,cp_steel
37,Dreamybull's Kitchen,Ohio Leif Village,3679372,CP,cp_steel
38,The Duddy Dudes,somebody help,3679359,CP,cp_steel
39,Worse Comp Format,The Hardworking Hornets,3679358,CP,cp_steel
40,Ohio Leif Village,Dreamybull's Kitchen,3679334,CP,cp_steel
41,Impostors,FroggieLand,3679333,CP,cp_steel
42,@MST,Run It Back,3679328,CP,cp_steel
43,somebody help,The Duddy Dudes,3679320,CP,cp_steel
44,Impostors,FroggieLand,3679312,CP,cp_steel
45,The Hardworking Hornets,Worse Comp Format,3679304,CP,cp_steel
46,FroggieLand,Impostors,3679300,CP,cp_steel
47,The Duddy Dudes,somebody help,3679292,CP,cp_steel
48,Dreamybull's Kitchen,Ohio Leif Village,3679291,CP,cp_steel
49,Run It Back,@MST,3679282,CP,cp_steel
50,Dreamybull's Kitchen,Run It Back,3679267,CP,cp_steel
51,somebody help,@MST,3679262,CP,cp_steel
52,Impostors,Unknown,3679260,CP,cp_steel
53,Ohio Leif Village,The Duddy Dudes,3679259,CP,cp_steel
54,The Hardworking Hornets,FroggieLand,3679256,CP,cp_steel
55,Unknown,Worse Comp Format,3679253,CP,cp_steel
56,Dreamybull's Kitchen,Run It Back,3679250,CP,cp_steel
57,The Duddy Dudes,Ohio Leif Village,3679243,CP,cp_steel
58,Run It Back,Dreamybull's Kitchen,3679240,CP,cp_steel
59,Worse Comp Format,Unknown,3679237,CP,cp_steel
60,Unknown,Impostors,3679222,CP,cp_steel
61,@MST,somebody help,3679221,CP,cp_steel
62,Ohio Leif Village,The Duddy Dudes,3679220,CP,cp_steel
63,FroggieLand,The Hardworking Hornets,3679212,CP,cp_steel
64,Unknown,Worse Comp Format,3679209,CP,cp_steel
65,somebody help,@MST,3679202,CP,cp_steel
66,Run It Back,Dreamybull's Kitchen,3679197,CP,cp_steel
67,The Duddy Dudes,Ohio Leif Village,3679194,CP,cp_steel
68,Impostors,Unknown,3679189,CP,cp_steel
69,The Hardworking Hornets,FroggieLand,3679185,CP,cp_steel
70,Worse Comp Format,@MST,3678716,CP,cp_steel
71,Worse Comp Format,Unknown,3678715,CP,cp_steel
72,Run It Back,Ohio Leif Village,3678705,CP,cp_steel
73,@MST,Worse Comp Format,3678702,CP,cp_steel
74,somebody help,FroggieLand,3678699,CP,cp_steel
75,Unknown,The Hardworking Hornets,3678686,CP,cp_steel
76,somebody help,FroggieLand,3678682,CP,cp_steel
77,Dreamybull's Kitchen,The Duddy Dudes,3678681,CP,cp_steel
78,Dreamybull's Kitchen,The Duddy Dudes,3678672,CP,cp_steel
79,Ohio Leif Village,Run It Back,3678669,CP,cp_steel
80,Worse Comp Format,@MST,3678668,CP,cp_steel
81,The Hardworking Hornets,Unknown,3678660,CP,cp_steel
82,Dreamybull's Kitchen,The Duddy Dudes,3678655,CP,cp_steel
83,@MST,Worse Comp Format,3678640,CP,cp_steel
84,FroggieLand,somebody help,3678635,CP,cp_steel
85,Run It Back,Ohio Leif Village,3678633,CP,cp_steel
86,@MST,Unknown,3678632,CP,cp_steel
87,The Duddy Dudes,Dreamybull's Kitchen,3678630,CP,cp_steel
88,Unknown,The Hardworking Hornets,3678624,CP,cp_steel
89,Ohio Leif Village,The Duddy Dudes,3678616,CP,cp_steel
90,The Hardworking Hornets,Dreamybull's Kitchen,3678608,CP,cp_steel
91,somebody help,FroggieLand,3678601,CP,cp_steel
92,The Hardworking Hornets,Dreamybull's Kitchen,3678596,CP,cp_steel
93,Worse Comp Format,Unknown,3678591,CP,cp_steel
94,@MST,Unknown,3678588,CP,cp_steel
95,Ohio Leif Village,The Duddy Dudes,3678575,CP,cp_steel
96,Dreamybull's Kitchen,The Hardworking Hornets,3678571,CP,cp_steel
97,Unknown,@MST,3678566,CP,cp_steel
98,Unknown,Worse Comp Format,3678553,CP,cp_steel
99,FroggieLand,somebody help,3678548,CP,cp_steel
100,@MST,Unknown,3678546,CP,cp_steel
101,The Duddy Dudes,Ohio Leif Village,3678545,CP,cp_steel
102,The Hardworking Hornets,Dreamybull's Kitchen,3678541,CP,cp_steel
103,Dreamybull's Kitchen,Unknown,3678010,CP,cp_steel
104,Ohio Leif Village,Unknown,3678008,CP,cp_steel
105,@MST,Dreamybull's Kitchen,3677979,CP,cp_steel
106,Impostors,Unknown,3677973,CP,cp_steel
107,Ohio Leif Village,Unknown,3677963,CP,cp_steel
108,The Duddy Dudes,The Hardworking Hornets,3677961,CP,cp_steel
109,Dreamybull's Kitchen,@MST,3677952,CP,cp_steel
110,Unknown,Impostors,3677947,CP,cp_steel
111,The Hardworking Hornets,The Duddy Dudes,3677934,CP,cp_steel
112,Unknown,Ohio Leif Village,3677929,CP,cp_steel
113,@MST,Dreamybull's Kitchen,3677925,CP,cp_steel
114,Impostors,Unknown,3677920,CP,cp_steel
115,Dreamybull's Kitchen,Unknown,3677911,CP,cp_steel
116,Unknown,@MST,3677906,CP,cp_steel
117,Unknown,@MST,3677900,CP,cp_steel
118,Unknown,The Hardworking Hornets,3677891,CP,cp_steel
119,Unknown,Dreamybull's Kitchen,3677888,CP,cp_steel
120,Run It Back,Impostors,3677883,CP,cp_steel
121,@MST,Unknown,3677878,CP,cp_steel
122,Dreamybull's Kitchen,Unknown,3677875,CP,cp_steel
123,Unknown,@MST,3677864,CP,cp_steel
124,Impostors,Run It Back,3677861,CP,cp_steel
125,The Hardworking Hornets,Unknown,3677854,CP,cp_steel
126,Unknown,Dreamybull's Kitchen,3677853,CP,cp_steel
127,@MST,Unknown,3677851,CP,cp_steel
128,somebody help,Run It Back,3675122,KOTH,koth_lakeside_r2
129,@MST,Unknown,3675111,KOTH,koth_lakeside_r2
130,@MST,Unknown,3675076,KOTH,koth_lakeside_r2
131,somebody help,Run It Back,3675074,KOTH,koth_lakeside_r2
132,Ohio Leif Village,The Hardworking Hornets,3675061,KOTH,koth_lakeside_r2
133,Dreamybull's Kitchen,FroggieLand,3675056,KOTH,koth_lakeside_r2
134,Dreamybull's Kitchen,FroggieLand,3675032,KOTH,koth_lakeside_r2
135,@MST,Unknown,3675014,KOTH,koth_lakeside_r2
136,somebody help,Run It Back,3675008,KOTH,koth_lakeside_r2
137,Ohio Leif Village,The Hardworking Hornets,3675001,KOTH,koth_lakeside_r2
138,Dreamybull's Kitchen,FroggieLand,3675000,KOTH,koth_lakeside_r2
139,Worse Comp Format,The Duddy Dudes,3674995,KOTH,koth_lakeside_r2
140,Worse Comp Format,The Duddy Dudes,3674986,KOTH,koth_lakeside_r2
141,FroggieLand,The Hardworking Hornets,3674963,KOTH,koth_lakeside_r2
142,somebody help,@MST,3674962,KOTH,koth_lakeside_r2
143,Ohio Leif Village,The Duddy Dudes,3674952,KOTH,koth_lakeside_r2
144,Dreamybull's Kitchen,Run It Back,3674951,KOTH,koth_lakeside_r2
145,Ohio Leif Village,The Duddy Dudes,3674923,KOTH,koth_lakeside_r2
146,FroggieLand,The Hardworking Hornets,3674921,KOTH,koth_lakeside_r2
147,somebody help,@MST,3674915,KOTH,koth_lakeside_r2
148,Dreamybull's Kitchen,Run It Back,3674910,KOTH,koth_lakeside_r2
149,Dreamybull's Kitchen,The Hardworking Hornets,3674498,KOTH,koth_lakeside_r2
150,Ohio Leif Village,Dreamybull's Kitchen,3674496,KOTH,koth_lakeside_r2
151,Unknown,@MST,3674485,KOTH,koth_lakeside_r2
152,Unknown,Worse Comp Format,3674482,KOTH,koth_lakeside_r2
153,Ohio Leif Village,Dreamybull's Kitchen,3674474,KOTH,koth_lakeside_r2
154,Unknown,@MST,3674472,KOTH,koth_lakeside_r2
155,FroggieLand,somebody help,3674469,KOTH,koth_lakeside_r2
156,FroggieLand,somebody help,3674444,KOTH,koth_lakeside_r2
157,Unknown,The Hardworking Hornets,3674442,KOTH,koth_lakeside_r2
158,Run It Back,The Duddy Dudes,3674438,KOTH,koth_lakeside_r2
159,Unknown,Worse Comp Format,3674421,KOTH,koth_lakeside_r2
160,Unknown,@MST,3674419,KOTH,koth_lakeside_r2
161,Ohio Leif Village,Dreamybull's Kitchen,3674414,KOTH,koth_lakeside_r2
162,Unknown,The Hardworking Hornets,3674408,KOTH,koth_lakeside_r2
163,FroggieLand,somebody help,3674407,KOTH,koth_lakeside_r2
164,Run It Back,The Duddy Dudes,3674405,KOTH,koth_lakeside_r2
165,Worse Comp Format,Unknown,3674393,KOTH,koth_lakeside_r2
166,FroggieLand,somebody help,3674377,KOTH,koth_lakeside_r2
167,The Duddy Dudes,Ohio Leif Village,3674372,KOTH,koth_lakeside_r2
168,Worse Comp Format,Unknown,3674363,KOTH,koth_lakeside_r2
169,Dreamybull's Kitchen,The Hardworking Hornets,3674358,KOTH,koth_lakeside_r2
170,Unknown,Impostors,3674355,KOTH,koth_lakeside_r2
171,Run It Back,@MST,3674354,KOTH,koth_lakeside_r2
172,FroggieLand,somebody help,3674347,KOTH,koth_lakeside_r2
173,Run It Back,@MST,3674336,KOTH,koth_lakeside_r2
174,The Duddy Dudes,Ohio Leif Village,3674335,KOTH,koth_lakeside_r2
175,Worse Comp Format,Unknown,3674334,KOTH,koth_lakeside_r2
176,Dreamybull's Kitchen,The Hardworking Hornets,3674330,KOTH,koth_lakeside_r2
177,Unknown,Ohio Leif Village,3673820,KOTH,koth_lakeside_r2
178,Dreamybull's Kitchen,somebody help,3673812,KOTH,koth_lakeside_r2
179,Unknown,Ohio Leif Village,3673806,KOTH,koth_lakeside_r2
180,Dreamybull's Kitchen,somebody help,3673782,KOTH,koth_lakeside_r2
181,Unknown,Ohio Leif Village,3673780,KOTH,koth_lakeside_r2
182,The Duddy Dudes,The Hardworking Hornets,3673779,KOTH,koth_lakeside_r2
183,The Hardworking Hornets,Dreamybull's Kitchen,3673775,KOTH,koth_lakeside_r2
184,The Duddy Dudes,somebody help,3673755,KOTH,koth_lakeside_r2
185,The Hardworking Hornets,Dreamybull's Kitchen,3673740,KOTH,koth_lakeside_r2
186,The Duddy Dudes,somebody help,3673734,KOTH,koth_lakeside_r2
187,The Duddy Dudes,somebody help,3673718,KOTH,koth_lakeside_r2
188,The Hardworking Hornets,Dreamybull's Kitchen,3673715,KOTH,koth_lakeside_r2
189,FroggieLand,somebody help,3671156,PL,pl_upward_f12
190,Dreamybull's Kitchen,@MST,3671153,PL,pl_upward_f12
191,FroggieLand,somebody help,3671147,PL,pl_upward_f12
192,The Hardworking Hornets,The Duddy Dudes,3671142,PL,pl_upward_f12
193,Worse Comp Format,Ohio Leif Village,3671140,PL,pl_upward_f12
194,Dreamybull's Kitchen,@MST,3671111,PL,pl_upward_f12
195,Impostors,Run It Back,3671101,PL,pl_upward_f12
196,Ohio Leif Village,Worse Comp Format,3671088,PL,pl_upward_f12
197,Impostors,Run It Back,3671084,PL,pl_upward_f12
198,somebody help,FroggieLand,3671081,PL,pl_upward_f12
199,The Duddy Dudes,The Hardworking Hornets,3671072,PL,pl_upward_f12
200,Run It Back,Impostors,3671059,PL,pl_upward_f12
201,@MST,Dreamybull's Kitchen,3671056,PL,pl_upward_f12
202,Worse Comp Format,Unknown,3671045,PL,pl_upward_f12
203,The Hardworking Hornets,FroggieLand,3671041,PL,pl_upward_f12
204,Ohio Leif Village,The Duddy Dudes,3671034,PL,pl_upward_f12
205,Run It Back,Dreamybull's Kitchen,3671016,PL,pl_upward_f12
206,Unknown,Worse Comp Format,3671009,PL,pl_upward_f12
207,FroggieLand,The Hardworking Hornets,3671000,PL,pl_upward_f12
208,The Duddy Dudes,Ohio Leif Village,3670999,PL,pl_upward_f12
209,Unknown,Impostors,3670997,PL,pl_upward_f12
210,@MST,somebody help,3670996,PL,pl_upward_f12
211,Dreamybull's Kitchen,Run It Back,3670990,PL,pl_upward_f12
212,Worse Comp Format,Unknown,3670979,PL,pl_upward_f12
213,The Hardworking Hornets,FroggieLand,3670972,PL,pl_upward_f12
214,somebody help,@MST,3670963,PL,pl_upward_f12
215,Impostors,Unknown,3670962,PL,pl_upward_f12
216,Run It Back,Dreamybull's Kitchen,3670961,PL,pl_upward_f12
217,Ohio Leif Village,somebody help,3670497,PL,pl_upward_f11
218,Unknown,Worse Comp Format,3670491,PL,pl_upward_f12
219,@MST,Unknown,3670484,PL,pl_upward_f12
220,Unknown,The Hardworking Hornets,3670473,PL,pl_upward_f12
221,The Duddy Dudes,Run It Back,3670469,PL,pl_upward_f11
222,@MST,Unknown,3670464,PL,pl_upward_f12
223,somebody help,Ohio Leif Village,3670456,PL,pl_upward_f11
224,Worse Comp Format,Unknown,3670453,PL,pl_upward_f12
225,Unknown,The Hardworking Hornets,3670451,PL,pl_upward_f12
226,Unknown,@MST,3670429,PL,pl_upward_f12
227,Ohio Leif Village,somebody help,3670428,PL,pl_upward_f11
228,The Hardworking Hornets,Unknown,3670427,PL,pl_upward_f12
229,Run It Back,The Duddy Dudes,3670426,PL,pl_upward_f11
230,Ohio Leif Village,somebody help,3670411,PL,pl_upward_f11
231,The Hardworking Hornets,Dreamybull's Kitchen,3670400,PL,pl_upward_f12
232,The Hardworking Hornets,Dreamybull's Kitchen,3670398,PL,pl_upward_f12
233,@MST,Run It Back,3670392,PL,pl_upward_f12
234,Unknown,somebody help,3670384,PL,pl_upward_f10
235,The Duddy Dudes,Ohio Leif Village,3670380,PL,pl_upward_f11
236,Run It Back,@MST,3670354,PL,pl_upward_f12
237,The Hardworking Hornets,Dreamybull's Kitchen,3670353,PL,pl_upward_f12
238,somebody help,Unknown,3670352,PL,pl_upward_f10
239,Ohio Leif Village,The Duddy Dudes,3670348,PL,pl_upward_f11
240,@MST,Run It Back,3670335,PL,pl_upward_f12
241,Run It Back,somebody help,3669884,PL,pl_upward_f10
242,Run It Back,somebody help,3669879,PL,pl_upward_f10
243,Ohio Leif Village,Dreamybull's Kitchen,3669867,PL,pl_upward_f10
244,Ohio Leif Village,Dreamybull's Kitchen,3669856,PL,pl_upward_f10
245,Run It Back,somebody help,3669855,PL,pl_upward_f10
246,The Duddy Dudes,@MST,3669842,PL,pl_upward_f11
247,somebody help,Run It Back,3669829,PL,pl_upward_f10
248,Dreamybull's Kitchen,Ohio Leif Village,3669818,PL,pl_upward_f10
249,@MST,The Duddy Dudes,3669812,PL,pl_upward_f11
250,Ohio Leif Village,Unknown,3669805,PL,pl_upward_f12
251,Dreamybull's Kitchen,Unknown,3669804,PL,pl_upward_f12
252,Dreamybull's Kitchen,Unknown,3669792,PL,pl_upward_f12
253,@MST,Unknown,3669791,PL,pl_upward_f12
254,Unknown,Dreamybull's Kitchen,3669770,PL,pl_upward_f12
255,Ohio Leif Village,Unknown,3669765,PL,pl_upward_f12
256,Unknown,@MST,3669758,PL,pl_upward_f12
257,Dreamybull's Kitchen,Unknown,3669741,PL,pl_upward_f12
258,FroggieLand,Ohio Leif Village,3666931,KOTH,koth_ashville_final1
259,Run It Back,The Hardworking Hornets,3666919,KOTH,koth_ashville_final1
260,Impostors,Worse Comp Format,3666913,KOTH,koth_ashville_final1
261,FroggieLand,Ohio Leif Village,3666908,KOTH,koth_ashville_final1
262,somebody help,@MST,3666897,KOTH,koth_ashville_final1
263,Dreamybull's Kitchen,The Duddy Dudes,3666890,KOTH,koth_ashville_final
264,Dreamybull's Kitchen,The Duddy Dudes,3666874,KOTH,koth_ashville_final
265,Impostors,Worse Comp Format,3666866,KOTH,koth_ashville_final1
266,FroggieLand,Ohio Leif Village,3666860,KOTH,koth_ashville_final1
267,somebody help,@MST,3666855,KOTH,koth_ashville_final1
268,Run It Back,The Hardworking Hornets,3666848,KOTH,koth_ashville_final1
269,Dreamybull's Kitchen,The Duddy Dudes,3666845,KOTH,koth_ashville_final
270,Run It Back,Dreamybull's Kitchen,3666823,KOTH,koth_ashville_final1
271,Unknown,Worse Comp Format,3666813,KOTH,koth_ashville_final1
272,Run It Back,Dreamybull's Kitchen,3666810,KOTH,koth_ashville_final1
273,Impostors,@MST,3666803,KOTH,koth_ashville_final1
274,FroggieLand,The Hardworking Hornets,3666796,KOTH,koth_ashville_final1
275,Ohio Leif Village,The Duddy Dudes,3666794,KOTH,koth_ashville_final
276,Unknown,Worse Comp Format,3666771,KOTH,koth_ashville_final1
277,Ohio Leif Village,The Duddy Dudes,3666756,KOTH,koth_ashville_final
278,FroggieLand,The Hardworking Hornets,3666746,KOTH,koth_ashville_final1
279,Impostors,@MST,3666745,KOTH,koth_ashville_final1
280,Run It Back,Dreamybull's Kitchen,3666744,KOTH,koth_ashville_final1
281,FroggieLand,somebody help,3666268,KOTH,koth_ashville_final1
282,Ohio Leif Village,Dreamybull's Kitchen,3666264,KOTH,koth_ashville_final1
283,Ohio Leif Village,Dreamybull's Kitchen,3666257,KOTH,koth_ashville_final1
284,@MST,Unknown,3666254,KOTH,koth_ashville_final1
285,FroggieLand,somebody help,3666230,KOTH,koth_ashville_final1
286,Ohio Leif Village,Dreamybull's Kitchen,3666223,KOTH,koth_ashville_final1
287,The Duddy Dudes,Run It Back,3666222,KOTH,koth_ashville_final1
288,The Hardworking Hornets,Unknown,3666215,KOTH,koth_ashville_final1
289,@MST,Unknown,3666189,KOTH,koth_ashville_final1
290,The Hardworking Hornets,Unknown,3666188,KOTH,koth_ashville_final1
291,Ohio Leif Village,Dreamybull's Kitchen,3666180,KOTH,koth_ashville_final1
292,FroggieLand,somebody help,3666179,KOTH,koth_ashville_final1
293,The Duddy Dudes,Run It Back,3666178,KOTH,koth_ashville_final1
294,The Hardworking Hornets,Dreamybull's Kitchen,3666174,KOTH,koth_ashville_final1
295,FroggieLand,somebody help,3666163,KOTH,koth_ashville_final1
296,The Hardworking Hornets,Dreamybull's Kitchen,3666160,KOTH,koth_ashville_final1
297,Unknown,Worse Comp Format,3666155,KOTH,koth_ashville_final1
298,@MST,Unknown,3666152,KOTH,koth_ashville_final1
299,The Duddy Dudes,Ohio Leif Village,3666147,KOTH,koth_ashville_final1
300,Unknown,Worse Comp Format,3666129,KOTH,koth_ashville_final1
301,@MST,Unknown,3666121,KOTH,koth_ashville_final1
302,The Hardworking Hornets,Dreamybull's Kitchen,3666119,KOTH,koth_ashville_final1
303,FroggieLand,somebody help,3666118,KOTH,koth_ashville_final1
304,The Duddy Dudes,Ohio Leif Village,3666114,KOTH,koth_ashville_final1
305,Worse Comp Format,Unknown,3665599,KOTH,koth_ashville_final1
306,Impostors,Unknown,3665587,KOTH,koth_ashville_final1
307,Dreamybull's Kitchen,@MST,3665578,KOTH,koth_ashville_final1
308,Impostors,Unknown,3665572,KOTH,koth_ashville_final1
309,Dreamybull's Kitchen,@MST,3665570,KOTH,koth_ashville_final1
310,The Duddy Dudes,The Hardworking Hornets,3665563,KOTH,koth_ashville_final
311,Unknown,somebody help,3665561,KOTH,koth_ashville_final1
312,Worse Comp Format,Unknown,3665548,KOTH,koth_ashville_final1
313,Dreamybull's Kitchen,@MST,3665543,KOTH,koth_ashville_final1
314,Impostors,Unknown,3665539,KOTH,koth_ashville_final1
315,Unknown,somebody help,3665537,KOTH,koth_ashville_final1
316,The Duddy Dudes,The Hardworking Hornets,3665536,KOTH,koth_ashville_final
317,Unknown,Dreamybull's Kitchen,3665525,KOTH,koth_ashville_final1
318,Impostors,Unknown,3665523,KOTH,koth_ashville_final1
319,Unknown,Dreamybull's Kitchen,3665521,KOTH,koth_ashville_final1
320,Worse Comp Format,@MST,3665520,KOTH,koth_ashville_final1
321,Ohio Leif Village,The Hardworking Hornets,3665515,KOTH,koth_ashville_final1
322,Unknown,Dreamybull's Kitchen,3665499,KOTH,koth_ashville_final1
323,Impostors,Unknown,3665495,KOTH,koth_ashville_final1
324,The Duddy Dudes,somebody help,3665492,KOTH,koth_ashville_final1
325,Worse Comp Format,@MST,3665489,KOTH,koth_ashville_final1
326,Ohio Leif Village,The Hardworking Hornets,3665486,KOTH,koth_ashville_final1
327,Impostors,Unknown,3665469,KOTH,koth_ashville_final1
328,The Duddy Dudes,somebody help,3665467,KOTH,koth_ashville_final1
329,Worse Comp Format,@MST,3665465,KOTH,koth_ashville_final1
330,Ohio Leif Village,The Hardworking Hornets,3665461,KOTH,koth_ashville_final1
331,The Duddy Dudes,somebody help,3665455,KOTH,koth_ashville_final1
332,@MST,Worse Comp Format,3662782,PL,pl_swiftwater_final1
333,FroggieLand,The Duddy Dudes,3662777,PL,pl_swiftwater_final1
334,Dreamybull's Kitchen,somebody help,3662759,PL,pl_swiftwater_final1
335,FroggieLand,The Duddy Dudes,3662757,PL,pl_swiftwater_final1
336,Impostors,The Hardworking Hornets,3662748,PL,pl_swiftwater_final1
337,Run It Back,Ohio Leif Village,3662745,PL,pl_swiftwater_final1
338,Worse Comp Format,@MST,3662721,PL,pl_swiftwater_final1
339,The Hardworking Hornets,Impostors,3662705,PL,pl_swiftwater_final1
340,The Duddy Dudes,FroggieLand,3662694,PL,pl_swiftwater_final1
341,Ohio Leif Village,Run It Back,3662685,PL,pl_swiftwater_final1
342,somebody help,Dreamybull's Kitchen,3662684,PL,pl_swiftwater_final1
343,@MST,Worse Comp Format,3662675,PL,pl_swiftwater_final1
344,Dreamybull's Kitchen,Run It Back,3662656,PL,pl_swiftwater_final1
345,Dreamybull's Kitchen,Run It Back,3662650,PL,pl_swiftwater_final1
346,FroggieLand,The Hardworking Hornets,3662640,PL,pl_swiftwater_final1
347,Ohio Leif Village,The Duddy Dudes,3662628,PL,pl_swiftwater_final1
348,Worse Comp Format,Unknown,3662625,PL,pl_swiftwater_final1
349,@MST,somebody help,3662623,PL,pl_swiftwater_final1
350,Unknown,Impostors,3662614,PL,pl_swiftwater_final1
351,Run It Back,Dreamybull's Kitchen,3662607,PL,pl_swiftwater_final1
352,The Duddy Dudes,Ohio Leif Village,3662599,PL,pl_swiftwater_final1
353,The Hardworking Hornets,FroggieLand,3662590,PL,pl_swiftwater_final1
354,somebody help,@MST,3662587,PL,pl_swiftwater_final1
355,Dreamybull's Kitchen,Run It Back,3662582,PL,pl_swiftwater_final1
356,Impostors,Unknown,3662580,PL,pl_swiftwater_final1
357,Ohio Leif Village,Dreamybull's Kitchen,3662182,PL,pl_swiftwater_final1
358,@MST,Unknown,3662180,PL,pl_swiftwater_final1
359,FroggieLand,somebody help,3662172,PL,pl_swiftwater_final1
360,@MST,Unknown,3662166,PL,pl_swiftwater_final1
361,Impostors,Unknown,3662162,PL,pl_swiftwater_final1
362,The Hardworking Hornets,Worse Comp Format,3662161,PL,pl_swiftwater_final1
363,Ohio Leif Village,Dreamybull's Kitchen,3662156,PL,pl_swiftwater_final1
364,FroggieLand,somebody help,3662153,PL,pl_swiftwater_final1
365,Run It Back,Unknown,3662124,PL,pl_swiftwater_final1
366,Unknown,The Hardworking Hornets,3662118,PL,pl_swiftwater_final1
367,Unknown,@MST,3662114,PL,pl_swiftwater_final1
368,Unknown,Run It Back,3662110,PL,pl_swiftwater_final1
369,Dreamybull's Kitchen,Ohio Leif Village,3662105,PL,pl_swiftwater_final1
370,Unknown,Impostors,3662103,PL,pl_swiftwater_final1
371,somebody help,FroggieLand,3662098,PL,pl_swiftwater_final1
372,The Hardworking Hornets,Dreamybull's Kitchen,3662083,PL,pl_swiftwater_final1
373,The Hardworking Hornets,Dreamybull's Kitchen,3662080,PL,pl_swiftwater_final1
374,@MST,Run It Back,3662068,PL,pl_swiftwater_final1
375,FroggieLand,somebody help,3662060,PL,pl_swiftwater_final1
376,Impostors,Unknown,3662050,PL,pl_swiftwater_final1
377,Ohio Leif Village,Unknown,3662049,PL,pl_swiftwater_final1
378,Dreamybull's Kitchen,The Hardworking Hornets,3662036,PL,pl_swiftwater_final1
379,Run It Back,@MST,3662028,PL,pl_swiftwater_final1
380,Unknown,Impostors,3662026,PL,pl_swiftwater_final1
381,somebody help,FroggieLand,3662020,PL,pl_swiftwater_final1
382,Unknown,Ohio Leif Village,3662018,PL,pl_swiftwater_final1
383,Unknown,Worse Comp Format,3661502,PL,pl_swiftwater_final1
384,Impostors,Unknown,3661485,PL,pl_swiftwater_final1
385,@MST,Dreamybull's Kitchen,3661478,PL,pl_swiftwater_final1
386,@MST,Dreamybull's Kitchen,3661477,PL,pl_swiftwater_final1
387,somebody help,Run It Back,3661471,PL,pl_swiftwater_final1
388,The Duddy Dudes,The Hardworking Hornets,3661469,PL,pl_swiftwater_final1
389,Worse Comp Format,Unknown,3661465,PL,pl_swiftwater_final1
390,Dreamybull's Kitchen,@MST,3661459,PL,pl_swiftwater_final1
391,FroggieLand,Ohio Leif Village,3661453,PL,pl_swiftwater_final1
392,Unknown,Impostors,3661448,PL,pl_swiftwater_final1
393,Ohio Leif Village,FroggieLand,3661446,PL,pl_swiftwater_final1
394,Run It Back,somebody help,3661441,PL,pl_swiftwater_final1
395,The Hardworking Hornets,The Duddy Dudes,3661440,PL,pl_swiftwater_final1
396,Worse Comp Format,Unknown,3661436,PL,pl_swiftwater_final1
