,Blue,Red,LogID,GameMode,Map
88,The Hardworking Hornets,Dreamybull's Kitchen,3670353,PL,pl_upward_f12
89,somebody help,Unknown,3670352,PL,pl_upward_f10
90,Ohio Leif Village,The Duddy Dudes,3670348,PL,pl_upward_f11
91,@MST,Run It Back,3670335,PL,pl_upward_f12
92,Run It Back,somebody help,3669884,PL,pl_upward_f10
93,Run It Back,somebody help,3669879,PL,pl_upward_f10
94,Ohio Leif Village,Dreamybull's Kitchen,3669867,PL,pl_upward_f10
95,Ohio Leif Village,Dreamybull's Kitchen,3669856,PL,pl_upward_f10
96,Run It Back,somebody help,3669855,PL,pl_upward_f10
97,The Duddy Dudes,@MST,3669842,PL,pl_upward_f11
98,somebody help,Run It Back,3669829,PL,pl_upward_f10
99,Dreamybull's Kitchen,Ohio Leif Village,3669818,PL,pl_upward_f10
100,@MST,The Duddy Dudes,3669812,PL,pl_upward_f11
101,Ohio Leif Village,Unknown,3669805,PL,pl_upward_f12
102,Dreamybull's Kitchen,Unknown,3669804,PL,pl_upward_f12
103,Dreamybull's Kitchen,Unknown,3669792,PL,pl_upward_f12
104,@MST,Unknown,3669791,PL,pl_upward_f12
105,Unknown,Dreamybull's Kitchen,3669770,PL,pl_upward_f12
106,Ohio Leif Village,Unknown,3669765,PL,pl_upward_f12
107,Unknown,@MST,3669758,PL,pl_upward_f12
108,Dreamybull's Kitchen,Unknown,3669741,PL,pl_upward_f12
109,FroggieLand,Ohio Leif Village,3666931,KOTH,koth_ashville_final1
110,Run It Back,The Hardworking Hornets,3666919,KOTH,koth_ashville_final1
111,Impostors,Worse Comp Format,3666913,KOTH,koth_ashville_final1
112,FroggieLand,Ohio Leif Village,3666908,KOTH,koth_ashville_final1
113,somebody help,@MST,3666897,KOTH,koth_ashville_final1
114,Dreamybull's Kitchen,The Duddy Dudes,3666890,KOTH,koth_ashville_final
115,Dreamybull's Kitchen,The Duddy Dudes,3666874,KOTH,koth_ashville_final
116,Impostors,Worse Comp Format,3666866,KOTH,koth_ashville_final1
117,FroggieLand,Ohio Leif Village,3666860,KOTH,koth_ashville_final1
118,somebody help,@MST,3666855,KOTH,koth_ashville_final1
119,Run It Back,The Hardworking Hornets,3666848,KOTH,koth_ashville_final1
120,Dreamybull's Kitchen,The Duddy Dudes,3666845,KOTH,koth_ashville_final
121,Run It Back,Dreamybull's Kitchen,3666823,KOTH,koth_ashville_final1
122,Unknown,Worse Comp Format,3666813,KOTH,koth_ashville_final1
123,Run It Back,Dreamybull's Kitchen,3666810,KOTH,koth_ashville_final1
124,Impostors,@MST,3666803,KOTH,koth_ashville_final1
125,FroggieLand,The Hardworking Hornets,3666796,KOTH,koth_ashville_final1
126,Ohio Leif Village,The Duddy Dudes,3666794,KOTH,koth_ashville_final
127,Unknown,Worse Comp Format,3666771,KOTH,koth_ashville_final1
128,Ohio Leif Village,The Duddy Dudes,3666756,KOTH,koth_ashville_final
129,FroggieLand,The Hardworking Hornets,3666746,KOTH,koth_ashville_final1
130,Impostors,@MST,3666745,KOTH,koth_ashville_final1
131,Run It Back,Dreamybull's Kitchen,3666744,KOTH,koth_ashville_final1
132,FroggieLand,somebody help,3666268,KOTH,koth_ashville_final1
133,Ohio Leif Village,Dreamybull's Kitchen,3666264,KOTH,koth_ashville_final1
134,Ohio Leif Village,Dreamybull's Kitchen,3666257,KOTH,koth_ashville_final1
135,@MST,Unknown,3666254,KOTH,koth_ashville_final1
136,FroggieLand,somebody help,3666230,KOTH,koth_ashville_final1
137,Ohio Leif Village,Dreamybull's Kitchen,3666223,KOTH,koth_ashville_final1
138,The Duddy Dudes,Run It Back,3666222,KOTH,koth_ashville_final1
139,The Hardworking Hornets,Unknown,3666215,KOTH,koth_ashville_final1
140,@MST,Unknown,3666189,KOTH,koth_ashville_final1
141,The Hardworking Hornets,Unknown,3666188,KOTH,koth_ashville_final1
142,Ohio Leif Village,Dreamybull's Kitchen,3666180,KOTH,koth_ashville_final1
143,FroggieLand,somebody help,3666179,KOTH,koth_ashville_final1
144,The Duddy Dudes,Run It Back,3666178,KOTH,koth_ashville_final1
145,The Hardworking Hornets,Dreamybull's Kitchen,3666174,KOTH,koth_ashville_final1
146,FroggieLand,somebody help,3666163,KOTH,koth_ashville_final1
147,The Hardworking Hornets,Dreamybull's Kitchen,3666160,KOTH,koth_ashville_final1
148,Unknown,Worse Comp Format,3666155,KOTH,koth_ashville_final1
149,@MST,Unknown,3666152,KOTH,koth_ashville_final1
150,The Duddy Dudes,Ohio Leif Village,3666147,KOTH,koth_ashville_final1
151,Unknown,Worse Comp Format,3666129,KOTH,koth_ashville_final1
152,@MST,Unknown,3666121,KOTH,koth_ashville_final1
153,The Hardworking Hornets,Dreamybull's Kitchen,3666119,KOTH,koth_ashville_final1
154,FroggieLand,somebody help,3666118,KOTH,koth_ashville_final1
155,The Duddy Dudes,Ohio Leif Village,3666114,KOTH,koth_ashville_final1
156,Worse Comp Format,Unknown,3665599,KOTH,koth_ashville_final1
157,Impostors,Unknown,3665587,KOTH,koth_ashville_final1
158,Dreamybull's Kitchen,@MST,3665578,KOTH,koth_ashville_final1
159,Impostors,Unknown,3665572,KOTH,koth_ashville_final1
160,Dreamybull's Kitchen,@MST,3665570,KOTH,koth_ashville_final1
161,The Duddy Dudes,The Hardworking Hornets,3665563,KOTH,koth_ashville_final
162,Unknown,somebody help,3665561,KOTH,koth_ashville_final1
163,Worse Comp Format,Unknown,3665548,KOTH,koth_ashville_final1
164,Dreamybull's Kitchen,@MST,3665543,KOTH,koth_ashville_final1
165,Impostors,Unknown,3665539,KOTH,koth_ashville_final1
166,Unknown,somebody help,3665537,KOTH,koth_ashville_final1
167,The Duddy Dudes,The Hardworking Hornets,3665536,KOTH,koth_ashville_final
168,Unknown,Dreamybull's Kitchen,3665525,KOTH,koth_ashville_final1
169,Impostors,Unknown,3665523,KOTH,koth_ashville_final1
170,Unknown,Dreamybull's Kitchen,3665521,KOTH,koth_ashville_final1
171,Worse Comp Format,@MST,3665520,KOTH,koth_ashville_final1
172,Ohio Leif Village,The Hardworking Hornets,3665515,KOTH,koth_ashville_final1
173,Unknown,Dreamybull's Kitchen,3665499,KOTH,koth_ashville_final1
174,Impostors,Unknown,3665495,KOTH,koth_ashville_final1
175,The Duddy Dudes,somebody help,3665492,KOTH,koth_ashville_final1
176,Worse Comp Format,@MST,3665489,KOTH,koth_ashville_final1
177,Ohio Leif Village,The Hardworking Hornets,3665486,KOTH,koth_ashville_final1
178,Impostors,Unknown,3665469,KOTH,koth_ashville_final1
179,The Duddy Dudes,somebody help,3665467,KOTH,koth_ashville_final1
180,Worse Comp Format,@MST,3665465,KOTH,koth_ashville_final1
181,Ohio Leif Village,The Hardworking Hornets,3665461,KOTH,koth_ashville_final1
182,The Duddy Dudes,somebody help,3665455,KOTH,koth_ashville_final1
183,@MST,Worse Comp Format,3662782,PL,pl_swiftwater_final1
184,FroggieLand,The Duddy Dudes,3662777,PL,pl_swiftwater_final1
185,Dreamybull's Kitchen,somebody help,3662759,PL,pl_swiftwater_final1
186,FroggieLand,The Duddy Dudes,3662757,PL,pl_swiftwater_final1
187,Impostors,The Hardworking Hornets,3662748,PL,pl_swiftwater_final1
188,Run It Back,Ohio Leif Village,3662745,PL,pl_swiftwater_final1
189,Worse Comp Format,@MST,3662721,PL,pl_swiftwater_final1
190,The Hardworking Hornets,Impostors,3662705,PL,pl_swiftwater_final1
191,The Duddy Dudes,FroggieLand,3662694,PL,pl_swiftwater_final1
192,Ohio Leif Village,Run It Back,3662685,PL,pl_swiftwater_final1
193,somebody help,Dreamybull's Kitchen,3662684,PL,pl_swiftwater_final1
194,@MST,Worse Comp Format,3662675,PL,pl_swiftwater_final1
195,Dreamybull's Kitchen,Run It Back,3662656,PL,pl_swiftwater_final1
196,Dreamybull's Kitchen,Run It Back,3662650,PL,pl_swiftwater_final1
197,FroggieLand,The Hardworking Hornets,3662640,PL,pl_swiftwater_final1
198,Ohio Leif Village,The Duddy Dudes,3662628,PL,pl_swiftwater_final1
199,Worse Comp Format,Unknown,3662625,PL,pl_swiftwater_final1
200,@MST,somebody help,3662623,PL,pl_swiftwater_final1
201,Unknown,Impostors,3662614,PL,pl_swiftwater_final1
202,Run It Back,Dreamybull's Kitchen,3662607,PL,pl_swiftwater_final1
203,The Duddy Dudes,Ohio Leif Village,3662599,PL,pl_swiftwater_final1
204,The Hardworking Hornets,FroggieLand,3662590,PL,pl_swiftwater_final1
205,somebody help,@MST,3662587,PL,pl_swiftwater_final1
206,Dreamybull's Kitchen,Run It Back,3662582,PL,pl_swiftwater_final1
207,Impostors,Unknown,3662580,PL,pl_swiftwater_final1
208,Ohio Leif Village,Dreamybull's Kitchen,3662182,PL,pl_swiftwater_final1
209,@MST,Unknown,3662180,PL,pl_swiftwater_final1
210,FroggieLand,somebody help,3662172,PL,pl_swiftwater_final1
211,@MST,Unknown,3662166,PL,pl_swiftwater_final1
212,Impostors,Unknown,3662162,PL,pl_swiftwater_final1
213,The Hardworking Hornets,Worse Comp Format,3662161,PL,pl_swiftwater_final1
214,Ohio Leif Village,Dreamybull's Kitchen,3662156,PL,pl_swiftwater_final1
215,FroggieLand,somebody help,3662153,PL,pl_swiftwater_final1
216,Run It Back,Unknown,3662124,PL,pl_swiftwater_final1
217,Unknown,The Hardworking Hornets,3662118,PL,pl_swiftwater_final1
218,Unknown,@MST,3662114,PL,pl_swiftwater_final1
219,Unknown,Run It Back,3662110,PL,pl_swiftwater_final1
220,Dreamybull's Kitchen,Ohio Leif Village,3662105,PL,pl_swiftwater_final1
221,Unknown,Impostors,3662103,PL,pl_swiftwater_final1
222,somebody help,FroggieLand,3662098,PL,pl_swiftwater_final1
223,The Hardworking Hornets,Dreamybull's Kitchen,3662083,PL,pl_swiftwater_final1
224,The Hardworking Hornets,Dreamybull's Kitchen,3662080,PL,pl_swiftwater_final1
225,@MST,Run It Back,3662068,PL,pl_swiftwater_final1
226,FroggieLand,somebody help,3662060,PL,pl_swiftwater_final1
227,Impostors,Unknown,3662050,PL,pl_swiftwater_final1
228,Ohio Leif Village,Unknown,3662049,PL,pl_swiftwater_final1
229,Dreamybull's Kitchen,The Hardworking Hornets,3662036,PL,pl_swiftwater_final1
230,Run It Back,@MST,3662028,PL,pl_swiftwater_final1
231,Unknown,Impostors,3662026,PL,pl_swiftwater_final1
232,somebody help,FroggieLand,3662020,PL,pl_swiftwater_final1
233,Unknown,Ohio Leif Village,3662018,PL,pl_swiftwater_final1
234,Unknown,Worse Comp Format,3661502,PL,pl_swiftwater_final1
235,Impostors,Unknown,3661485,PL,pl_swiftwater_final1
236,@MST,Dreamybull's Kitchen,3661478,PL,pl_swiftwater_final1
237,@MST,Dreamybull's Kitchen,3661477,PL,pl_swiftwater_final1
238,somebody help,Run It Back,3661471,PL,pl_swiftwater_final1
239,The Duddy Dudes,The Hardworking Hornets,3661469,PL,pl_swiftwater_final1
240,Worse Comp Format,Unknown,3661465,PL,pl_swiftwater_final1
241,Dreamybull's Kitchen,@MST,3661459,PL,pl_swiftwater_final1
242,FroggieLand,Ohio Leif Village,3661453,PL,pl_swiftwater_final1
243,Unknown,Impostors,3661448,PL,pl_swiftwater_final1
244,Ohio Leif Village,FroggieLand,3661446,PL,pl_swiftwater_final1
245,Run It Back,somebody help,3661441,PL,pl_swiftwater_final1
246,The Hardworking Hornets,The Duddy Dudes,3661440,PL,pl_swiftwater_final1
247,Worse Comp Format,Unknown,3661436,PL,pl_swiftwater_final1
248,FroggieLand,Dreamybull's Kitchen,3661424,PL,pl_swiftwater_final1
249,FroggieLand,Dreamybull's Kitchen,3661421,PL,pl_swiftwater_final1
250,Impostors,Run It Back,3661416,PL,pl_swiftwater_final1
251,somebody help,The Duddy Dudes,3661406,PL,pl_swiftwater_final1
252,The Hardworking Hornets,Ohio Leif Village,3661405,PL,pl_swiftwater_final1
253,Unknown,Worse Comp Format,3661404,PL,pl_swiftwater_final1
254,Impostors,Run It Back,3661400,PL,pl_swiftwater_final1
255,The Duddy Dudes,somebody help,3661394,PL,pl_swiftwater_final1
256,Ohio Leif Village,The Hardworking Hornets,3661391,PL,pl_swiftwater_final1
257,Dreamybull's Kitchen,FroggieLand,3661389,PL,pl_swiftwater_final1
258,Worse Comp Format,Unknown,3661376,PL,pl_swiftwater_final1
259,Run It Back,Impostors,3661371,PL,pl_swiftwater_final1
260,somebody help,The Duddy Dudes,3661370,PL,pl_swiftwater_final1
261,The Hardworking Hornets,Ohio Leif Village,3661366,PL,pl_swiftwater_final1
262,Ohio Leif Village,@MST,3658586,KOTH,koth_product_final
263,The Duddy Dudes,Run It Back,3658569,KOTH,koth_product_final
264,The Duddy Dudes,Run It Back,3658541,KOTH,koth_product_final
265,Dreamybull's Kitchen,Worse Comp Format,3658537,KOTH,koth_product_final
266,Impostors,somebody help,3658533,KOTH,koth_product_final
267,Ohio Leif Village,@MST,3658521,KOTH,koth_product_final
268,The Duddy Dudes,Run It Back,3658498,KOTH,koth_product_final
269,Impostors,somebody help,3658495,KOTH,koth_product_final
270,Dreamybull's Kitchen,Worse Comp Format,3658491,KOTH,koth_product_final
271,Ohio Leif Village,@MST,3658489,KOTH,koth_product_final
272,Dreamybull's Kitchen,Run It Back,3658460,KOTH,koth_product_final
273,The Duddy Dudes,Ohio Leif Village,3658459,KOTH,koth_product_final
274,Impostors,Unknown,3658437,KOTH,koth_product_final
275,FroggieLand,Worse Comp Format,3658436,KOTH,koth_product_final
276,Dreamybull's Kitchen,Run It Back,3658428,KOTH,koth_product_final
277,The Duddy Dudes,Ohio Leif Village,3658421,KOTH,koth_product_final
278,@MST,somebody help,3658416,KOTH,koth_product_final
279,FroggieLand,Worse Comp Format,3658390,KOTH,koth_product_final
280,@MST,somebody help,3658389,KOTH,koth_product_final
281,The Duddy Dudes,Ohio Leif Village,3658386,KOTH,koth_product_final
282,Impostors,Unknown,3658384,KOTH,koth_product_final
283,Dreamybull's Kitchen,Run It Back,3658382,KOTH,koth_product_final
284,Unknown,Run It Back,3657948,KOTH,koth_product_final
285,Dreamybull's Kitchen,Ohio Leif Village,3657942,KOTH,koth_product_final
286,Unknown,@MST,3657938,KOTH,koth_product_final
287,Unknown,@MST,3657926,KOTH,koth_product_final
288,Impostors,The Hardworking Hornets,3657921,KOTH,koth_product_final
289,Unknown,Run It Back,3657903,KOTH,koth_product_final
290,Dreamybull's Kitchen,Ohio Leif Village,3657900,KOTH,koth_product_final
291,Worse Comp Format,somebody help,3657891,KOTH,koth_product_final
292,Impostors,The Hardworking Hornets,3657886,KOTH,koth_product_final
293,Unknown,@MST,3657871,KOTH,koth_product_final
294,Unknown,Run It Back,3657869,KOTH,koth_product_final
295,Dreamybull's Kitchen,Ohio Leif Village,3657866,KOTH,koth_product_final
296,Worse Comp Format,somebody help,3657864,KOTH,koth_product_final
297,Impostors,The Hardworking Hornets,3657858,KOTH,koth_product_final
298,Impostors,Worse Comp Format,3657839,KOTH,koth_product_final
299,Run It Back,@MST,3657833,KOTH,koth_product_final
300,Unknown,Dreamybull's Kitchen,3657831,KOTH,koth_product_final
301,Unknown,Dreamybull's Kitchen,3657830,KOTH,koth_product_final
302,Unknown,Dreamybull's Kitchen,3657816,KOTH,koth_product_final
303,Unknown,somebody help,3657814,KOTH,koth_product_final
304,The Duddy Dudes,Ohio Leif Village,3657813,KOTH,koth_product_final
305,Run It Back,@MST,3657807,KOTH,koth_product_final
306,Unknown,Dreamybull's Kitchen,3657792,KOTH,koth_product_final
307,Unknown,somebody help,3657782,KOTH,koth_product_final
308,Impostors,Worse Comp Format,3657778,KOTH,koth_product_final
309,The Duddy Dudes,Ohio Leif Village,3657776,KOTH,koth_product_final
310,Run It Back,@MST,3657772,KOTH,koth_product_final
311,Impostors,Unknown,3657234,KOTH,koth_product_final
312,Ohio Leif Village,FroggieLand,3657229,KOTH,koth_product_final
313,Dreamybull's Kitchen,@MST,3657220,KOTH,koth_product_final
314,The Duddy Dudes,The Hardworking Hornets,3657214,KOTH,koth_product_final
315,Dreamybull's Kitchen,@MST,3657208,KOTH,koth_product_final
316,Ohio Leif Village,FroggieLand,3657205,KOTH,koth_product_final
317,Impostors,Unknown,3657191,KOTH,koth_product_final
318,Dreamybull's Kitchen,@MST,3657180,KOTH,koth_product_final
319,The Duddy Dudes,The Hardworking Hornets,3657178,KOTH,koth_product_final
320,Ohio Leif Village,FroggieLand,3657175,KOTH,koth_product_final
321,Ohio Leif Village,The Hardworking Hornets,3657171,KOTH,koth_product_final
322,FroggieLand,Dreamybull's Kitchen,3657170,KOTH,koth_product_final
323,FroggieLand,Dreamybull's Kitchen,3657169,KOTH,koth_product_final
324,Impostors,Run It Back,3657148,KOTH,koth_product_final
325,Ohio Leif Village,The Hardworking Hornets,3657147,KOTH,koth_product_final
326,Unknown,@MST,3657144,KOTH,koth_product_final
327,FroggieLand,Dreamybull's Kitchen,3657136,KOTH,koth_product_final
328,Ohio Leif Village,The Hardworking Hornets,3657111,KOTH,koth_product_final
329,Impostors,Run It Back,3657107,KOTH,koth_product_final
330,Unknown,@MST,3657101,KOTH,koth_product_final
331,Ohio Leif Village,The Hardworking Hornets,3657098,KOTH,koth_product_final
332,Impostors,Dreamybull's Kitchen,3654295,PL,pl_vigil_rc10
333,Dreamybull's Kitchen,Impostors,3654278,PL,pl_vigil_rc10
334,Dreamybull's Kitchen,Impostors,3654266,PL,pl_vigil_rc10
335,FroggieLand,The Hardworking Hornets,3654262,PL,pl_vigil_rc10
336,The Duddy Dudes,Ohio Leif Village,3654259,PL,pl_vigil_rc10
337,Run It Back,FroggieLand,3654250,PL,pl_vigil_rc10
338,Run It Back,FroggieLand,3654247,PL,pl_vigil_rc10
339,@MST,The Hardworking Hornets,3654235,PL,pl_vigil_rc10
340,The Duddy Dudes,Ohio Leif Village,3654233,PL,pl_vigil_rc10
341,@MST,The Hardworking Hornets,3654208,PL,pl_vigil_rc10
342,Impostors,Dreamybull's Kitchen,3654203,PL,pl_vigil_rc10
343,FroggieLand,Run It Back,3654196,PL,pl_vigil_rc10
344,Worse Comp Format,somebody help,3654195,PL,pl_vigil_rc10
345,Ohio Leif Village,The Duddy Dudes,3654172,PL,pl_vigil_rc10
346,somebody help,Worse Comp Format,3654153,PL,pl_vigil_rc10
347,Run It Back,FroggieLand,3654151,PL,pl_vigil_rc10
348,The Hardworking Hornets,@MST,3654150,PL,pl_vigil_rc10
349,Dreamybull's Kitchen,Impostors,3654142,PL,pl_vigil_rc10
350,The Duddy Dudes,Ohio Leif Village,3654130,PL,pl_vigil_rc10
351,Run It Back,Dreamybull's Kitchen,3654116,PL,pl_vigil_rc10
352,somebody help,@MST,3654110,PL,pl_vigil_rc10
353,Dreamybull's Kitchen,Run It Back,3654094,PL,pl_vigil_rc10
354,FroggieLand,The Hardworking Hornets,3654086,PL,pl_vigil_rc10
355,Ohio Leif Village,Worse Comp Format,3654084,PL,pl_vigil_rc10
356,Unknown,Impostors,3654080,PL,pl_vigil_rc10
357,@MST,somebody help,3654062,PL,pl_vigil_rc10
358,The Hardworking Hornets,FroggieLand,3654046,PL,pl_vigil_rc10
359,Run It Back,Dreamybull's Kitchen,3654045,PL,pl_vigil_rc10
360,Impostors,Unknown,3654039,PL,pl_vigil_rc10
361,Worse Comp Format,Ohio Leif Village,3654036,PL,pl_vigil_rc10
362,somebody help,@MST,3654033,PL,pl_vigil_rc10
363,Dreamybull's Kitchen,Ohio Leif Village,3653567,PL,pl_vigil_rc10
364,Unknown,Worse Comp Format,3653564,PL,pl_vigil_rc10
365,The Duddy Dudes,Run It Back,3653559,PL,pl_vigil_rc10
366,Unknown,@MST,3653553,PL,pl_vigil_rc10
367,Dreamybull's Kitchen,Ohio Leif Village,3653550,PL,pl_vigil_rc10
368,Impostors,somebody help,3653548,PL,pl_vigil_rc10
369,FroggieLand,The Hardworking Hornets,3653547,PL,pl_vigil_rc10
370,FroggieLand,The Hardworking Hornets,3653545,PL,pl_vigil_rc10
371,Unknown,@MST,3653534,PL,pl_vigil_rc10
372,Worse Comp Format,Unknown,3653526,PL,pl_vigil_rc10
373,Ohio Leif Village,Dreamybull's Kitchen,3653522,PL,pl_vigil_rc10
374,somebody help,Impostors,3653519,PL,pl_vigil_rc10
375,Run It Back,The Duddy Dudes,3653518,PL,pl_vigil_rc10
376,The Hardworking Hornets,FroggieLand,3653513,PL,pl_vigil_rc10
377,@MST,Unknown,3653509,PL,pl_vigil_rc10
378,Dreamybull's Kitchen,Ohio Leif Village,3653502,PL,pl_vigil_rc10
379,Ohio Leif Village,Dreamybull's Kitchen,3653495,PL,pl_vigil_rc10
380,Unknown,Worse Comp Format,3653487,PL,pl_vigil_rc10
381,The Duddy Dudes,Run It Back,3653484,PL,pl_vigil_rc10
382,Unknown,@MST,3653477,PL,pl_vigil_rc10
383,Impostors,somebody help,3653472,PL,pl_vigil_rc10
384,The Hardworking Hornets,Ohio Leif Village,3653461,PL,pl_vigil_rc10
385,Worse Comp Format,Dreamybull's Kitchen,3653453,PL,pl_vigil_rc10
386,The Hardworking Hornets,Ohio Leif Village,3653449,PL,pl_vigil_rc10
387,@MST,Run It Back,3653444,PL,pl_vigil_rc10
388,FroggieLand,somebody help,3653435,PL,pl_vigil_rc10
389,Unknown,Impostors,3653433,PL,pl_vigil_rc10
390,Dreamybull's Kitchen,Worse Comp Format,3653426,PL,pl_vigil_rc10
391,somebody help,Unknown,3653414,PL,pl_vigil_rc10
392,Ohio Leif Village,The Hardworking Hornets,3653400,PL,pl_vigil_rc10
