,Blue,Red,LogID,GameMode,Map
45,Worse Comp Format,@MST,3665489,KOTH,koth_ashville_final1
46,Ohio Leif Village,The Hardworking Hornets,3665486,KOTH,koth_ashville_final1
47,Impostors,Unknown,3665469,KOTH,koth_ashville_final1
48,The Duddy Dudes,somebody help,3665467,KOTH,koth_ashville_final1
49,Worse Comp Format,@MST,3665465,KOTH,koth_ashville_final1
50,Ohio Leif Village,The Hardworking Hornets,3665461,KOTH,koth_ashville_final1
51,The Duddy Dudes,somebody help,3665455,KOTH,koth_ashville_final1
52,@MST,Worse Comp Format,3662782,PL,pl_swiftwater_final1
53,FroggieLand,The Duddy Dudes,3662777,PL,pl_swiftwater_final1
54,Dreamybull's Kitchen,somebody help,3662759,PL,pl_swiftwater_final1
55,FroggieLand,The Duddy Dudes,3662757,PL,pl_swiftwater_final1
56,Impostors,The Hardworking Hornets,3662748,PL,pl_swiftwater_final1
57,Run It Back,Ohio Leif Village,3662745,PL,pl_swiftwater_final1
58,Worse Comp Format,@MST,3662721,PL,pl_swiftwater_final1
59,The Hardworking Hornets,Impostors,3662705,PL,pl_swiftwater_final1
60,The Duddy Dudes,FroggieLand,3662694,PL,pl_swiftwater_final1
61,Ohio Leif Village,Run It Back,3662685,PL,pl_swiftwater_final1
62,somebody help,Dreamybull's Kitchen,3662684,PL,pl_swiftwater_final1
63,@MST,Worse Comp Format,3662675,PL,pl_swiftwater_final1
64,Dreamybull's Kitchen,Run It Back,3662656,PL,pl_swiftwater_final1
65,Dreamybull's Kitchen,Run It Back,3662650,PL,pl_swiftwater_final1
66,FroggieLand,The Hardworking Hornets,3662640,PL,pl_swiftwater_final1
67,Ohio Leif Village,The Duddy Dudes,3662628,PL,pl_swiftwater_final1
68,Worse Comp Format,Unknown,3662625,PL,pl_swiftwater_final1
69,@MST,somebody help,3662623,PL,pl_swiftwater_final1
70,Unknown,Impostors,3662614,PL,pl_swiftwater_final1
71,Run It Back,Dreamybull's Kitchen,3662607,PL,pl_swiftwater_final1
72,The Duddy Dudes,Ohio Leif Village,3662599,PL,pl_swiftwater_final1
73,The Hardworking Hornets,FroggieLand,3662590,PL,pl_swiftwater_final1
74,somebody help,@MST,3662587,PL,pl_swiftwater_final1
75,Dreamybull's Kitchen,Run It Back,3662582,PL,pl_swiftwater_final1
76,Impostors,Unknown,3662580,PL,pl_swiftwater_final1
77,Ohio Leif Village,Dreamybull's Kitchen,3662182,PL,pl_swiftwater_final1
78,@MST,Unknown,3662180,PL,pl_swiftwater_final1
79,FroggieLand,somebody help,3662172,PL,pl_swiftwater_final1
80,@MST,Unknown,3662166,PL,pl_swiftwater_final1
81,Impostors,Unknown,3662162,PL,pl_swiftwater_final1
82,The Hardworking Hornets,Worse Comp Format,3662161,PL,pl_swiftwater_final1
83,Ohio Leif Village,Dreamybull's Kitchen,3662156,PL,pl_swiftwater_final1
84,FroggieLand,somebody help,3662153,PL,pl_swiftwater_final1
85,Run It Back,Unknown,3662124,PL,pl_swiftwater_final1
86,Unknown,The Hardworking Hornets,3662118,PL,pl_swiftwater_final1
87,Unknown,@MST,3662114,PL,pl_swiftwater_final1
88,Unknown,Run It Back,3662110,PL,pl_swiftwater_final1
89,Dreamybull's Kitchen,Ohio Leif Village,3662105,PL,pl_swiftwater_final1
90,Unknown,Impostors,3662103,PL,pl_swiftwater_final1
91,somebody help,FroggieLand,3662098,PL,pl_swiftwater_final1
92,The Hardworking Hornets,Dreamybull's Kitchen,3662083,PL,pl_swiftwater_final1
93,The Hardworking Hornets,Dreamybull's Kitchen,3662080,PL,pl_swiftwater_final1
94,@MST,Run It Back,3662068,PL,pl_swiftwater_final1
95,FroggieLand,somebody help,3662060,PL,pl_swiftwater_final1
96,Impostors,Unknown,3662050,PL,pl_swiftwater_final1
97,Ohio Leif Village,Unknown,3662049,PL,pl_swiftwater_final1
98,Dreamybull's Kitchen,The Hardworking Hornets,3662036,PL,pl_swiftwater_final1
99,Run It Back,@MST,3662028,PL,pl_swiftwater_final1
100,Unknown,Impostors,3662026,PL,pl_swiftwater_final1
101,somebody help,FroggieLand,3662020,PL,pl_swiftwater_final1
102,Unknown,Ohio Leif Village,3662018,PL,pl_swiftwater_final1
103,Unknown,Worse Comp Format,3661502,PL,pl_swiftwater_final1
104,Impostors,Unknown,3661485,PL,pl_swiftwater_final1
105,@MST,Dreamybull's Kitchen,3661478,PL,pl_swiftwater_final1
106,@MST,Dreamybull's Kitchen,3661477,PL,pl_swiftwater_final1
107,somebody help,Run It Back,3661471,PL,pl_swiftwater_final1
108,The Duddy Dudes,The Hardworking Hornets,3661469,PL,pl_swiftwater_final1
109,Worse Comp Format,Unknown,3661465,PL,pl_swiftwater_final1
110,Dreamybull's Kitchen,@MST,3661459,PL,pl_swiftwater_final1
111,FroggieLand,Ohio Leif Village,3661453,PL,pl_swiftwater_final1
112,Unknown,Impostors,3661448,PL,pl_swiftwater_final1
113,Ohio Leif Village,FroggieLand,3661446,PL,pl_swiftwater_final1
114,Run It Back,somebody help,3661441,PL,pl_swiftwater_final1
115,The Hardworking Hornets,The Duddy Dudes,3661440,PL,pl_swiftwater_final1
116,Worse Comp Format,Unknown,3661436,PL,pl_swiftwater_final1
117,FroggieLand,Dreamybull's Kitchen,3661424,PL,pl_swiftwater_final1
118,FroggieLand,Dreamybull's Kitchen,3661421,PL,pl_swiftwater_final1
119,Impostors,Run It Back,3661416,PL,pl_swiftwater_final1
120,somebody help,The Duddy Dudes,3661406,PL,pl_swiftwater_final1
121,The Hardworking Hornets,Ohio Leif Village,3661405,PL,pl_swiftwater_final1
122,Unknown,Worse Comp Format,3661404,PL,pl_swiftwater_final1
123,Impostors,Run It Back,3661400,PL,pl_swiftwater_final1
124,The Duddy Dudes,somebody help,3661394,PL,pl_swiftwater_final1
125,Ohio Leif Village,The Hardworking Hornets,3661391,PL,pl_swiftwater_final1
126,Dreamybull's Kitchen,FroggieLand,3661389,PL,pl_swiftwater_final1
127,Worse Comp Format,Unknown,3661376,PL,pl_swiftwater_final1
128,Run It Back,Impostors,3661371,PL,pl_swiftwater_final1
129,somebody help,The Duddy Dudes,3661370,PL,pl_swiftwater_final1
130,The Hardworking Hornets,Ohio Leif Village,3661366,PL,pl_swiftwater_final1
131,Ohio Leif Village,@MST,3658586,KOTH,koth_product_final
132,The Duddy Dudes,Run It Back,3658569,KOTH,koth_product_final
133,The Duddy Dudes,Run It Back,3658541,KOTH,koth_product_final
134,Dreamybull's Kitchen,Worse Comp Format,3658537,KOTH,koth_product_final
135,Impostors,somebody help,3658533,KOTH,koth_product_final
136,Ohio Leif Village,@MST,3658521,KOTH,koth_product_final
137,The Duddy Dudes,Run It Back,3658498,KOTH,koth_product_final
138,Impostors,somebody help,3658495,KOTH,koth_product_final
139,Dreamybull's Kitchen,Worse Comp Format,3658491,KOTH,koth_product_final
140,Ohio Leif Village,@MST,3658489,KOTH,koth_product_final
141,Dreamybull's Kitchen,Run It Back,3658460,KOTH,koth_product_final
142,The Duddy Dudes,Ohio Leif Village,3658459,KOTH,koth_product_final
143,Impostors,Unknown,3658437,KOTH,koth_product_final
144,FroggieLand,Worse Comp Format,3658436,KOTH,koth_product_final
145,Dreamybull's Kitchen,Run It Back,3658428,KOTH,koth_product_final
146,The Duddy Dudes,Ohio Leif Village,3658421,KOTH,koth_product_final
147,@MST,somebody help,3658416,KOTH,koth_product_final
148,FroggieLand,Worse Comp Format,3658390,KOTH,koth_product_final
149,@MST,somebody help,3658389,KOTH,koth_product_final
150,The Duddy Dudes,Ohio Leif Village,3658386,KOTH,koth_product_final
151,Impostors,Unknown,3658384,KOTH,koth_product_final
152,Dreamybull's Kitchen,Run It Back,3658382,KOTH,koth_product_final
153,Unknown,Run It Back,3657948,KOTH,koth_product_final
154,Dreamybull's Kitchen,Ohio Leif Village,3657942,KOTH,koth_product_final
155,Unknown,@MST,3657938,KOTH,koth_product_final
156,Unknown,@MST,3657926,KOTH,koth_product_final
157,Impostors,The Hardworking Hornets,3657921,KOTH,koth_product_final
158,Unknown,Run It Back,3657903,KOTH,koth_product_final
159,Dreamybull's Kitchen,Ohio Leif Village,3657900,KOTH,koth_product_final
160,Worse Comp Format,somebody help,3657891,KOTH,koth_product_final
161,Impostors,The Hardworking Hornets,3657886,KOTH,koth_product_final
162,Unknown,@MST,3657871,KOTH,koth_product_final
163,Unknown,Run It Back,3657869,KOTH,koth_product_final
164,Dreamybull's Kitchen,Ohio Leif Village,3657866,KOTH,koth_product_final
165,Worse Comp Format,somebody help,3657864,KOTH,koth_product_final
166,Impostors,The Hardworking Hornets,3657858,KOTH,koth_product_final
167,Impostors,Worse Comp Format,3657839,KOTH,koth_product_final
168,Run It Back,@MST,3657833,KOTH,koth_product_final
169,Unknown,Dreamybull's Kitchen,3657831,KOTH,koth_product_final
170,Unknown,Dreamybull's Kitchen,3657830,KOTH,koth_product_final
171,Unknown,Dreamybull's Kitchen,3657816,KOTH,koth_product_final
172,Unknown,somebody help,3657814,KOTH,koth_product_final
173,The Duddy Dudes,Ohio Leif Village,3657813,KOTH,koth_product_final
174,Run It Back,@MST,3657807,KOTH,koth_product_final
175,Unknown,Dreamybull's Kitchen,3657792,KOTH,koth_product_final
176,Unknown,somebody help,3657782,KOTH,koth_product_final
177,Impostors,Worse Comp Format,3657778,KOTH,koth_product_final
178,The Duddy Dudes,Ohio Leif Village,3657776,KOTH,koth_product_final
179,Run It Back,@MST,3657772,KOTH,koth_product_final
180,Impostors,Unknown,3657234,KOTH,koth_product_final
181,Ohio Leif Village,FroggieLand,3657229,KOTH,koth_product_final
182,Dreamybull's Kitchen,@MST,3657220,KOTH,koth_product_final
183,The Duddy Dudes,The Hardworking Hornets,3657214,KOTH,koth_product_final
184,Dreamybull's Kitchen,@MST,3657208,KOTH,koth_product_final
185,Ohio Leif Village,FroggieLand,3657205,KOTH,koth_product_final
186,Impostors,Unknown,3657191,KOTH,koth_product_final
187,Dreamybull's Kitchen,@MST,3657180,KOTH,koth_product_final
188,The Duddy Dudes,The Hardworking Hornets,3657178,KOTH,koth_product_final
189,Ohio Leif Village,FroggieLand,3657175,KOTH,koth_product_final
190,Ohio Leif Village,The Hardworking Hornets,3657171,KOTH,koth_product_final
191,FroggieLand,Dreamybull's Kitchen,3657170,KOTH,koth_product_final
192,FroggieLand,Dreamybull's Kitchen,3657169,KOTH,koth_product_final
193,Impostors,Run It Back,3657148,KOTH,koth_product_final
194,Ohio Leif Village,The Hardworking Hornets,3657147,KOTH,koth_product_final
195,Unknown,@MST,3657144,KOTH,koth_product_final
196,FroggieLand,Dreamybull's Kitchen,3657136,KOTH,koth_product_final
197,Ohio Leif Village,The Hardworking Hornets,3657111,KOTH,koth_product_final
198,Impostors,Run It Back,3657107,KOTH,koth_product_final
199,Unknown,@MST,3657101,KOTH,koth_product_final
200,Ohio Leif Village,The Hardworking Hornets,3657098,KOTH,koth_product_final
201,Run It Back,Dreamybull's Kitchen,3654347,PL,pl_vigil_rc10
202,Impostors,Dreamybull's Kitchen,3654295,PL,pl_vigil_rc10
203,Dreamybull's Kitchen,Impostors,3654278,PL,pl_vigil_rc10
204,Dreamybull's Kitchen,Impostors,3654266,PL,pl_vigil_rc10
205,FroggieLand,The Hardworking Hornets,3654262,PL,pl_vigil_rc10
206,The Duddy Dudes,Ohio Leif Village,3654259,PL,pl_vigil_rc10
207,Run It Back,FroggieLand,3654250,PL,pl_vigil_rc10
208,Run It Back,FroggieLand,3654247,PL,pl_vigil_rc10
209,@MST,The Hardworking Hornets,3654235,PL,pl_vigil_rc10
210,The Duddy Dudes,Ohio Leif Village,3654233,PL,pl_vigil_rc10
211,@MST,The Hardworking Hornets,3654208,PL,pl_vigil_rc10
212,Impostors,Dreamybull's Kitchen,3654203,PL,pl_vigil_rc10
213,FroggieLand,Run It Back,3654196,PL,pl_vigil_rc10
214,Worse Comp Format,somebody help,3654195,PL,pl_vigil_rc10
215,Ohio Leif Village,The Duddy Dudes,3654172,PL,pl_vigil_rc10
216,somebody help,Worse Comp Format,3654153,PL,pl_vigil_rc10
217,Run It Back,FroggieLand,3654151,PL,pl_vigil_rc10
218,The Hardworking Hornets,@MST,3654150,PL,pl_vigil_rc10
219,Dreamybull's Kitchen,Impostors,3654142,PL,pl_vigil_rc10
220,The Duddy Dudes,Ohio Leif Village,3654130,PL,pl_vigil_rc10
221,Run It Back,Dreamybull's Kitchen,3654116,PL,pl_vigil_rc10
222,somebody help,@MST,3654110,PL,pl_vigil_rc10
223,Dreamybull's Kitchen,Run It Back,3654094,PL,pl_vigil_rc10
224,FroggieLand,The Hardworking Hornets,3654086,PL,pl_vigil_rc10
225,Ohio Leif Village,Worse Comp Format,3654084,PL,pl_vigil_rc10
226,Unknown,Impostors,3654080,PL,pl_vigil_rc10
227,@MST,somebody help,3654062,PL,pl_vigil_rc10
228,The Hardworking Hornets,FroggieLand,3654046,PL,pl_vigil_rc10
229,Run It Back,Dreamybull's Kitchen,3654045,PL,pl_vigil_rc10
230,Impostors,Unknown,3654039,PL,pl_vigil_rc10
231,Worse Comp Format,Ohio Leif Village,3654036,PL,pl_vigil_rc10
232,somebody help,@MST,3654033,PL,pl_vigil_rc10
233,Dreamybull's Kitchen,Ohio Leif Village,3653567,PL,pl_vigil_rc10
234,Unknown,Worse Comp Format,3653564,PL,pl_vigil_rc10
235,The Duddy Dudes,Run It Back,3653559,PL,pl_vigil_rc10
236,Unknown,@MST,3653553,PL,pl_vigil_rc10
237,Dreamybull's Kitchen,Ohio Leif Village,3653550,PL,pl_vigil_rc10
238,Impostors,somebody help,3653548,PL,pl_vigil_rc10
239,FroggieLand,The Hardworking Hornets,3653547,PL,pl_vigil_rc10
240,FroggieLand,The Hardworking Hornets,3653545,PL,pl_vigil_rc10
241,Unknown,@MST,3653534,PL,pl_vigil_rc10
242,Worse Comp Format,Unknown,3653526,PL,pl_vigil_rc10
243,Ohio Leif Village,Dreamybull's Kitchen,3653522,PL,pl_vigil_rc10
244,somebody help,Impostors,3653519,PL,pl_vigil_rc10
245,Run It Back,The Duddy Dudes,3653518,PL,pl_vigil_rc10
246,The Hardworking Hornets,FroggieLand,3653513,PL,pl_vigil_rc10
247,@MST,Unknown,3653509,PL,pl_vigil_rc10
248,Dreamybull's Kitchen,Ohio Leif Village,3653502,PL,pl_vigil_rc10
249,Ohio Leif Village,Dreamybull's Kitchen,3653495,PL,pl_vigil_rc10
250,Unknown,Worse Comp Format,3653487,PL,pl_vigil_rc10
251,The Duddy Dudes,Run It Back,3653484,PL,pl_vigil_rc10
252,Unknown,@MST,3653477,PL,pl_vigil_rc10
253,Impostors,somebody help,3653472,PL,pl_vigil_rc10
254,The Hardworking Hornets,Ohio Leif Village,3653461,PL,pl_vigil_rc10
255,Worse Comp Format,Dreamybull's Kitchen,3653453,PL,pl_vigil_rc10
256,The Hardworking Hornets,Ohio Leif Village,3653449,PL,pl_vigil_rc10
257,@MST,Run It Back,3653444,PL,pl_vigil_rc10
258,FroggieLand,somebody help,3653435,PL,pl_vigil_rc10
259,Unknown,Impostors,3653433,PL,pl_vigil_rc10
260,Dreamybull's Kitchen,Worse Comp Format,3653426,PL,pl_vigil_rc10
261,somebody help,Unknown,3653414,PL,pl_vigil_rc10
262,Ohio Leif Village,The Hardworking Hornets,3653400,PL,pl_vigil_rc10
263,Impostors,Unknown,3653392,PL,pl_vigil_rc10
264,Run It Back,@MST,3653391,PL,pl_vigil_rc10
265,Worse Comp Format,Dreamybull's Kitchen,3653390,PL,pl_vigil_rc10
266,Ohio Leif Village,FroggieLand,3652839,PL,pl_vigil_rc10
267,@MST,Dreamybull's Kitchen,3652832,PL,pl_vigil_rc10
268,Ohio Leif Village,FroggieLand,3652831,PL,pl_vigil_rc10
269,The Duddy Dudes,The Hardworking Hornets,3652823,PL,pl_vigil_rc10
270,Unknown,Impostors,3652821,PL,pl_vigil_rc10
271,Dreamybull's Kitchen,@MST,3652819,PL,pl_vigil_rc10
272,Run It Back,somebody help,3652812,PL,pl_vigil_rc10
273,The Duddy Dudes,The Hardworking Hornets,3652800,PL,pl_vigil_rc10
274,FroggieLand,Ohio Leif Village,3652794,PL,pl_vigil_rc10
275,Impostors,Unknown,3652783,PL,pl_vigil_rc10
276,somebody help,Run It Back,3652775,PL,pl_vigil_rc10
277,@MST,Dreamybull's Kitchen,3652773,PL,pl_vigil_rc10
278,The Hardworking Hornets,The Duddy Dudes,3652768,PL,pl_vigil_rc10
279,Ohio Leif Village,FroggieLand,3652765,PL,pl_vigil_rc10
280,FroggieLand,Dreamybull's Kitchen,3652759,PL,pl_vigil_rc10
281,FroggieLand,Dreamybull's Kitchen,3652756,PL,pl_vigil_rc10
282,Run It Back,Impostors,3652755,PL,pl_vigil_rc10
283,The Duddy Dudes,somebody help,3652744,PL,pl_vigil_rc10
284,The Hardworking Hornets,Ohio Leif Village,3652743,PL,pl_vigil_rc10
285,Unknown,@MST,3652737,PL,pl_vigil_rc10
286,Ohio Leif Village,The Hardworking Hornets,3652725,PL,pl_vigil_rc10
287,Impostors,Run It Back,3652723,PL,pl_vigil_rc10
288,Dreamybull's Kitchen,FroggieLand,3652720,PL,pl_vigil_rc10
289,somebody help,The Duddy Dudes,3652713,PL,pl_vigil_rc10
290,@MST,Unknown,3652704,PL,pl_vigil_rc10
291,The Duddy Dudes,somebody help,3652703,PL,pl_vigil_rc10
292,Run It Back,Impostors,3652697,PL,pl_vigil_rc10
293,The Hardworking Hornets,Ohio Leif Village,3652693,PL,pl_vigil_rc10
294,somebody help,The Duddy Dudes,3652690,PL,pl_vigil_rc10
295,Dreamybull's Kitchen,Ohio Leif Village,3649865,PL,pl_upward_f10
296,@MST,Impostors,3649855,PL,pl_upward_f11
297,Unknown,Run It Back,3649830,KOTH,koth_cascade_rc1a
298,Unknown,Run It Back,3649808,KOTH,koth_cascade_rc1a
299,Ohio Leif Village,Dreamybull's Kitchen,3649798,KOTH,koth_ashville_final1
300,Impostors,@MST,3649793,KOTH,koth_product_final
301,Unknown,Dreamybull's Kitchen,3649780,KOTH,koth_product_final
302,Run It Back,FroggieLand,3649777,PL,pl_upward_f12
303,Dreamybull's Kitchen,Unknown,3649763,PL,pl_vigil_rc10
304,@MST,Unknown,3649762,PL,pl_vigil_rc10
305,Impostors,Unknown,3649740,KOTH,koth_product_final
306,Run It Back,FroggieLand,3649736,KOTH,koth_ashville_final
307,Unknown,Dreamybull's Kitchen,3649734,PL,pl_vigil_rc10
308,Impostors,Unknown,3649727,PL,pl_vigil_rc10
309,Run It Back,FroggieLand,3649721,KOTH,koth_ashville_final
310,Unknown,@MST,3649720,KOTH,koth_product_final
311,Ohio Leif Village,Run It Back,3649223,KOTH,koth_product_final
312,FroggieLand,Impostors,3649208,KOTH,koth_product_final
313,Run It Back,Ohio Leif Village,3649200,PL,pl_upward_f12
314,FroggieLand,Impostors,3649187,PL,pl_vigil_rc10
315,Dreamybull's Kitchen,Unknown,3649175,KOTH,koth_product_final
316,@MST,Run It Back,3649174,KOTH,koth_ashville_final
317,Ohio Leif Village,Unknown,3649169,KOTH,koth_cascade_rc1a
318,Impostors,Unknown,3649160,PL,pl_vigil_rc10
319,@MST,Run It Back,3649159,KOTH,koth_ashville_final
320,Dreamybull's Kitchen,Unknown,3649148,KOTH,koth_product_final
321,Run It Back,@MST,3649133,PL,pl_vigil_rc10
322,Unknown,Dreamybull's Kitchen,3649124,PL,pl_vigil_rc10
323,Unknown,Ohio Leif Village,3649123,KOTH,koth_lakeside_r2
324,Unknown,Impostors,3649121,KOTH,koth_product_final
325,Dreamybull's Kitchen,@MST,3648542,PL,pl_vigil_rc9
326,Run It Back,Impostors,3648536,PL,pl_vigil_rc10
327,FroggieLand,Ohio Leif Village,3648532,KOTH,koth_ashville_final1
328,Ohio Leif Village,FroggieLand,3648510,PL,pl_swiftwater_final1
329,@MST,Dreamybull's Kitchen,3648501,KOTH,koth_product_final
330,Impostors,Run It Back,3648500,KOTH,koth_product_final
331,Dreamybull's Kitchen,Run It Back,3648471,PL,pl_vigil_rc10
332,FroggieLand,Unknown,3648464,KOTH,koth_ashville_final1
333,Ohio Leif Village,The Duddy Dudes,3648463,PL,pl_upward_f11
334,The Duddy Dudes,Ohio Leif Village,3648449,PL,pl_upward_f11
335,Impostors,Unknown,3648444,KOTH,koth_product_final
336,Unknown,FroggieLand,3648438,PL,pl_upward_f11
337,Unknown,Impostors,3648425,PL,pl_vigil_rc10
338,The Duddy Dudes,Ohio Leif Village,3648422,KOTH,koth_ashville_final
339,Run It Back,Dreamybull's Kitchen,3648419,KOTH,koth_ashville_final
340,@MST,Unknown,3645921,PL,pl_vigil_rc10
341,Dreamybull's Kitchen,Worse Comp Format,3645912,PL,pl_vigil_rc10
342,Unknown,@MST,3645886,PL,pl_vigil_rc10
343,Impostors,Unknown,3645873,KOTH,koth_product_final
344,Dreamybull's Kitchen,Worse Comp Format,3645858,KOTH,koth_product_final
345,Unknown,Impostors,3645843,PL,pl_vigil_rc10
346,Unknown,@MST,3645839,KOTH,koth_ashville_final
347,Dreamybull's Kitchen,Ohio Leif Village,3645816,KOTH,koth_lakeside_final
348,@MST,Run It Back,3645805,KOTH,koth_ashville_final
349,Worse Comp Format,Unknown,3645798,PL,pl_vigil_rc10
350,Ohio Leif Village,Dreamybull's Kitchen,3645790,PL,pl_upward_f10
351,@MST,Run It Back,3645787,PL,pl_vigil_rc10
352,Run It Back,@MST,3645765,PL,pl_vigil_rc10
353,Worse Comp Format,Unknown,3645760,KOTH,koth_lakeside_r2
354,The Hardworking Hornets,Ohio Leif Village,3645370,PL,pl_vigil_rc10
355,Dreamybull's Kitchen,@MST,3645366,PL,pl_vigil_rc10
356,Run It Back,The Duddy Dudes,3645350,KOTH,koth_product_final
357,Unknown,Impostors,3645337,KOTH,koth_ashville_final1
358,Dreamybull's Kitchen,@MST,3645325,KOTH,koth_ashville_final
359,The Hardworking Hornets,Ohio Leif Village,3645320,KOTH,koth_product_final
360,Run It Back,The Duddy Dudes,3645316,KOTH,koth_cascade_rc1a
361,Impostors,Unknown,3645310,PL,pl_vigil_rc10
362,Ohio Leif Village,Dreamybull's Kitchen,3645305,PL,pl_upward_f11
363,@MST,Unknown,3645281,KOTH,koth_ashville_final1
364,The Duddy Dudes,Unknown,3645268,PL,pl_vigil_rc10
365,@MST,Unknown,3645263,KOTH,koth_lakeside_r2
366,Ohio Leif Village,Dreamybull's Kitchen,3645262,KOTH,koth_ashville_final1
367,Unknown,Impostors,3645252,KOTH,koth_ashville_final1
368,The Duddy Dudes,Unknown,3645231,KOTH,koth_lakeside_r2
369,@MST,Unknown,3645230,KOTH,koth_lakeside_r2
370,Unknown,Impostors,3645229,PL,pl_vigil_rc10
371,Unknown,@MST,3644780,PL,pl_vigil_rc10
372,Run It Back,Unknown,3644766,PL,pl_vigil_rc10
373,Unknown,Dreamybull's Kitchen,3644758,KOTH,koth_lakeside_r2
374,Unknown,Run It Back,3644754,PL,pl_vigil_rc10
375,Unknown,@MST,3644746,KOTH,koth_product_final
376,Impostors,Unknown,3644732,KOTH,koth_product_final
377,Unknown,@MST,3644731,KOTH,koth_product_final
378,Dreamybull's Kitchen,Unknown,3644726,KOTH,koth_ashville_final1
379,Run It Back,Unknown,3644722,KOTH,koth_product_final
380,Unknown,Impostors,3644718,PL,pl_vigil_rc10
381,Dreamybull's Kitchen,Run It Back,3644702,PL,pl_vigil_rc10
382,The Duddy Dudes,Unknown,3644697,PL,pl_swiftwater_final1
383,Impostors,Unknown,3644681,KOTH,koth_product_final
384,Run It Back,Dreamybull's Kitchen,3644678,KOTH,koth_product_final
385,Unknown,Impostors,3644667,PL,pl_vigil_rc10
386,Unknown,The Duddy Dudes,3644666,KOTH,koth_product_final
387,Unknown,FroggieLand,3641746,PL,pl_upward_f11
388,somebody help,@MST,3641712,PL,pl_vigil_rc10
389,FroggieLand,Unknown,3641711,KOTH,koth_product_final
390,somebody help,@MST,3641679,PL,pl_vigil_rc10
391,Unknown,Dreamybull's Kitchen,3641678,KOTH,koth_product_final
392,Impostors,Unknown,3641676,PL,pl_vigil_rc10
393,FroggieLand,Unknown,3641669,KOTH,koth_ashville_final
394,Impostors,Unknown,3641647,KOTH,koth_ashville_final1
395,somebody help,@MST,3641636,PL,pl_upward_f10
396,Unknown,FroggieLand,3641621,PL,pl_vigil_rc10
397,Unknown,Impostors,3641618,PL,pl_swiftwater_final1
398,Unknown,Dreamybull's Kitchen,3641615,KOTH,koth_ashville_final1
