,Blue,Red,LogID,GameMode,Map
125,Ohio Leif Village,Dreamybull's Kitchen,3687213,KOTH,koth_cascade_rc1a
126,FroggieLand,somebody help,3687210,KOTH,koth_cascade_rc1a
127,Worse Comp Format,@MST,3687201,KOTH,koth_cascade_rc1a
128,Ohio Leif Village,Dreamybull's Kitchen,3687193,KOTH,koth_cascade_rc1a
129,FroggieLand,somebody help,3687173,KOTH,koth_cascade_rc1a
130,The Duddy Dudes,The Hardworking Hornets,3687168,KOTH,koth_cascade_rc1a
131,Unknown,Worse Comp Format,3687163,KOTH,koth_cascade_rc1a
132,Ohio Leif Village,Dreamybull's Kitchen,3687157,KOTH,koth_cascade_rc1a
133,The Duddy Dudes,The Hardworking Hornets,3687140,KOTH,koth_cascade_rc1a
134,FroggieLand,somebody help,3687131,KOTH,koth_cascade_rc1a
135,Ohio Leif Village,Dreamybull's Kitchen,3687130,KOTH,koth_cascade_rc1a
136,Unknown,Worse Comp Format,3687125,KOTH,koth_cascade_rc1a
137,The Duddy Dudes,The Hardworking Hornets,3686517,KOTH,koth_cascade_rc1a
138,Dreamybull's Kitchen,Unknown,3686510,KOTH,koth_cascade_rc1a
139,Dreamybull's Kitchen,Unknown,3686500,KOTH,koth_cascade_rc1a
140,The Duddy Dudes,The Hardworking Hornets,3686498,KOTH,koth_cascade_rc1a
141,FroggieLand,Ohio Leif Village,3686497,KOTH,koth_cascade_rc1a
142,Unknown,somebody help,3686491,KOTH,koth_cascade_rc1a
143,FroggieLand,Ohio Leif Village,3686472,KOTH,koth_cascade_rc1a
144,Unknown,somebody help,3686466,KOTH,koth_cascade_rc1a
145,The Duddy Dudes,The Hardworking Hornets,3686461,KOTH,koth_cascade_rc1a
146,Dreamybull's Kitchen,Unknown,3686460,KOTH,koth_cascade_rc1a
147,FroggieLand,Dreamybull's Kitchen,3686447,KOTH,koth_cascade_rc1a
148,FroggieLand,Dreamybull's Kitchen,3686442,KOTH,koth_cascade_rc1a
149,Unknown,somebody help,3686439,KOTH,koth_cascade_rc1a
150,Ohio Leif Village,The Hardworking Hornets,3686429,KOTH,koth_cascade_rc1a
151,FroggieLand,Dreamybull's Kitchen,3686405,KOTH,koth_cascade_rc1a
152,Unknown,somebody help,3686401,KOTH,koth_cascade_rc1a
153,Ohio Leif Village,The Hardworking Hornets,3686392,KOTH,koth_cascade_rc1a
154,Dreamybull's Kitchen,Ohio Leif Village,3679387,CP,cp_steel
155,Dreamybull's Kitchen,Ohio Leif Village,3679386,CP,cp_steel
156,Worse Comp Format,The Hardworking Hornets,3679381,CP,cp_steel
157,Run It Back,@MST,3679377,CP,cp_steel
158,Dreamybull's Kitchen,Ohio Leif Village,3679372,CP,cp_steel
159,The Duddy Dudes,somebody help,3679359,CP,cp_steel
160,Worse Comp Format,The Hardworking Hornets,3679358,CP,cp_steel
161,Ohio Leif Village,Dreamybull's Kitchen,3679334,CP,cp_steel
162,Impostors,FroggieLand,3679333,CP,cp_steel
163,@MST,Run It Back,3679328,CP,cp_steel
164,somebody help,The Duddy Dudes,3679320,CP,cp_steel
165,Impostors,FroggieLand,3679312,CP,cp_steel
166,The Hardworking Hornets,Worse Comp Format,3679304,CP,cp_steel
167,FroggieLand,Impostors,3679300,CP,cp_steel
168,The Duddy Dudes,somebody help,3679292,CP,cp_steel
169,Dreamybull's Kitchen,Ohio Leif Village,3679291,CP,cp_steel
170,Run It Back,@MST,3679282,CP,cp_steel
171,Dreamybull's Kitchen,Run It Back,3679267,CP,cp_steel
172,somebody help,@MST,3679262,CP,cp_steel
173,Impostors,Unknown,3679260,CP,cp_steel
174,Ohio Leif Village,The Duddy Dudes,3679259,CP,cp_steel
175,The Hardworking Hornets,FroggieLand,3679256,CP,cp_steel
176,Unknown,Worse Comp Format,3679253,CP,cp_steel
177,Dreamybull's Kitchen,Run It Back,3679250,CP,cp_steel
178,The Duddy Dudes,Ohio Leif Village,3679243,CP,cp_steel
179,Run It Back,Dreamybull's Kitchen,3679240,CP,cp_steel
180,Worse Comp Format,Unknown,3679237,CP,cp_steel
181,Unknown,Impostors,3679222,CP,cp_steel
182,@MST,somebody help,3679221,CP,cp_steel
183,Ohio Leif Village,The Duddy Dudes,3679220,CP,cp_steel
184,FroggieLand,The Hardworking Hornets,3679212,CP,cp_steel
185,Unknown,Worse Comp Format,3679209,CP,cp_steel
186,somebody help,@MST,3679202,CP,cp_steel
187,Run It Back,Dreamybull's Kitchen,3679197,CP,cp_steel
188,The Duddy Dudes,Ohio Leif Village,3679194,CP,cp_steel
189,Impostors,Unknown,3679189,CP,cp_steel
190,The Hardworking Hornets,FroggieLand,3679185,CP,cp_steel
191,Worse Comp Format,@MST,3678716,CP,cp_steel
192,Worse Comp Format,Unknown,3678715,CP,cp_steel
193,Run It Back,Ohio Leif Village,3678705,CP,cp_steel
194,@MST,Worse Comp Format,3678702,CP,cp_steel
195,somebody help,FroggieLand,3678699,CP,cp_steel
196,Unknown,The Hardworking Hornets,3678686,CP,cp_steel
197,somebody help,FroggieLand,3678682,CP,cp_steel
198,Dreamybull's Kitchen,The Duddy Dudes,3678681,CP,cp_steel
199,Dreamybull's Kitchen,The Duddy Dudes,3678672,CP,cp_steel
200,Ohio Leif Village,Run It Back,3678669,CP,cp_steel
201,Worse Comp Format,@MST,3678668,CP,cp_steel
202,The Hardworking Hornets,Unknown,3678660,CP,cp_steel
203,Dreamybull's Kitchen,The Duddy Dudes,3678655,CP,cp_steel
204,@MST,Worse Comp Format,3678640,CP,cp_steel
205,FroggieLand,somebody help,3678635,CP,cp_steel
206,Run It Back,Ohio Leif Village,3678633,CP,cp_steel
207,@MST,Unknown,3678632,CP,cp_steel
208,The Duddy Dudes,Dreamybull's Kitchen,3678630,CP,cp_steel
209,Unknown,The Hardworking Hornets,3678624,CP,cp_steel
210,Ohio Leif Village,The Duddy Dudes,3678616,CP,cp_steel
211,The Hardworking Hornets,Dreamybull's Kitchen,3678608,CP,cp_steel
212,somebody help,FroggieLand,3678601,CP,cp_steel
213,The Hardworking Hornets,Dreamybull's Kitchen,3678596,CP,cp_steel
214,Worse Comp Format,Unknown,3678591,CP,cp_steel
215,@MST,Unknown,3678588,CP,cp_steel
216,Ohio Leif Village,The Duddy Dudes,3678575,CP,cp_steel
217,Dreamybull's Kitchen,The Hardworking Hornets,3678571,CP,cp_steel
218,Unknown,@MST,3678566,CP,cp_steel
219,Unknown,Worse Comp Format,3678553,CP,cp_steel
220,FroggieLand,somebody help,3678548,CP,cp_steel
221,@MST,Unknown,3678546,CP,cp_steel
222,The Duddy Dudes,Ohio Leif Village,3678545,CP,cp_steel
223,The Hardworking Hornets,Dreamybull's Kitchen,3678541,CP,cp_steel
224,Dreamybull's Kitchen,Unknown,3678010,CP,cp_steel
225,Ohio Leif Village,Unknown,3678008,CP,cp_steel
226,@MST,Dreamybull's Kitchen,3677979,CP,cp_steel
227,Impostors,Unknown,3677973,CP,cp_steel
228,Ohio Leif Village,Unknown,3677963,CP,cp_steel
229,The Duddy Dudes,The Hardworking Hornets,3677961,CP,cp_steel
230,Dreamybull's Kitchen,@MST,3677952,CP,cp_steel
231,Unknown,Impostors,3677947,CP,cp_steel
232,The Hardworking Hornets,The Duddy Dudes,3677934,CP,cp_steel
233,Unknown,Ohio Leif Village,3677929,CP,cp_steel
234,@MST,Dreamybull's Kitchen,3677925,CP,cp_steel
235,Impostors,Unknown,3677920,CP,cp_steel
236,Dreamybull's Kitchen,Unknown,3677911,CP,cp_steel
237,Unknown,@MST,3677906,CP,cp_steel
238,Unknown,@MST,3677900,CP,cp_steel
239,Unknown,The Hardworking Hornets,3677891,CP,cp_steel
240,Unknown,Dreamybull's Kitchen,3677888,CP,cp_steel
241,Run It Back,Impostors,3677883,CP,cp_steel
242,@MST,Unknown,3677878,CP,cp_steel
243,Dreamybull's Kitchen,Unknown,3677875,CP,cp_steel
244,Unknown,@MST,3677864,CP,cp_steel
245,Impostors,Run It Back,3677861,CP,cp_steel
246,The Hardworking Hornets,Unknown,3677854,CP,cp_steel
247,Unknown,Dreamybull's Kitchen,3677853,CP,cp_steel
248,@MST,Unknown,3677851,CP,cp_steel
249,somebody help,Run It Back,3675122,KOTH,koth_lakeside_r2
250,@MST,Unknown,3675111,KOTH,koth_lakeside_r2
251,@MST,Unknown,3675076,KOTH,koth_lakeside_r2
252,somebody help,Run It Back,3675074,KOTH,koth_lakeside_r2
253,Ohio Leif Village,The Hardworking Hornets,3675061,KOTH,koth_lakeside_r2
254,Dreamybull's Kitchen,FroggieLand,3675056,KOTH,koth_lakeside_r2
255,Dreamybull's Kitchen,FroggieLand,3675032,KOTH,koth_lakeside_r2
256,@MST,Unknown,3675014,KOTH,koth_lakeside_r2
257,somebody help,Run It Back,3675008,KOTH,koth_lakeside_r2
258,Ohio Leif Village,The Hardworking Hornets,3675001,KOTH,koth_lakeside_r2
259,Dreamybull's Kitchen,FroggieLand,3675000,KOTH,koth_lakeside_r2
260,Worse Comp Format,The Duddy Dudes,3674995,KOTH,koth_lakeside_r2
261,Worse Comp Format,The Duddy Dudes,3674986,KOTH,koth_lakeside_r2
262,FroggieLand,The Hardworking Hornets,3674963,KOTH,koth_lakeside_r2
263,somebody help,@MST,3674962,KOTH,koth_lakeside_r2
264,Ohio Leif Village,The Duddy Dudes,3674952,KOTH,koth_lakeside_r2
265,Dreamybull's Kitchen,Run It Back,3674951,KOTH,koth_lakeside_r2
266,Ohio Leif Village,The Duddy Dudes,3674923,KOTH,koth_lakeside_r2
267,FroggieLand,The Hardworking Hornets,3674921,KOTH,koth_lakeside_r2
268,somebody help,@MST,3674915,KOTH,koth_lakeside_r2
269,Dreamybull's Kitchen,Run It Back,3674910,KOTH,koth_lakeside_r2
270,Dreamybull's Kitchen,The Hardworking Hornets,3674498,KOTH,koth_lakeside_r2
271,Ohio Leif Village,Dreamybull's Kitchen,3674496,KOTH,koth_lakeside_r2
272,Unknown,@MST,3674485,KOTH,koth_lakeside_r2
273,Unknown,Worse Comp Format,3674482,KOTH,koth_lakeside_r2
274,Ohio Leif Village,Dreamybull's Kitchen,3674474,KOTH,koth_lakeside_r2
275,Unknown,@MST,3674472,KOTH,koth_lakeside_r2
276,FroggieLand,somebody help,3674469,KOTH,koth_lakeside_r2
277,FroggieLand,somebody help,3674444,KOTH,koth_lakeside_r2
278,Unknown,The Hardworking Hornets,3674442,KOTH,koth_lakeside_r2
279,Run It Back,The Duddy Dudes,3674438,KOTH,koth_lakeside_r2
280,Unknown,Worse Comp Format,3674421,KOTH,koth_lakeside_r2
281,Unknown,@MST,3674419,KOTH,koth_lakeside_r2
282,Ohio Leif Village,Dreamybull's Kitchen,3674414,KOTH,koth_lakeside_r2
283,Unknown,The Hardworking Hornets,3674408,KOTH,koth_lakeside_r2
284,FroggieLand,somebody help,3674407,KOTH,koth_lakeside_r2
285,Run It Back,The Duddy Dudes,3674405,KOTH,koth_lakeside_r2
286,Worse Comp Format,Unknown,3674393,KOTH,koth_lakeside_r2
287,FroggieLand,somebody help,3674377,KOTH,koth_lakeside_r2
288,The Duddy Dudes,Ohio Leif Village,3674372,KOTH,koth_lakeside_r2
289,Worse Comp Format,Unknown,3674363,KOTH,koth_lakeside_r2
290,Dreamybull's Kitchen,The Hardworking Hornets,3674358,KOTH,koth_lakeside_r2
291,Unknown,Impostors,3674355,KOTH,koth_lakeside_r2
292,Run It Back,@MST,3674354,KOTH,koth_lakeside_r2
293,FroggieLand,somebody help,3674347,KOTH,koth_lakeside_r2
294,Run It Back,@MST,3674336,KOTH,koth_lakeside_r2
295,The Duddy Dudes,Ohio Leif Village,3674335,KOTH,koth_lakeside_r2
296,Worse Comp Format,Unknown,3674334,KOTH,koth_lakeside_r2
297,Dreamybull's Kitchen,The Hardworking Hornets,3674330,KOTH,koth_lakeside_r2
298,Unknown,Ohio Leif Village,3673820,KOTH,koth_lakeside_r2
299,Dreamybull's Kitchen,somebody help,3673812,KOTH,koth_lakeside_r2
300,Unknown,Ohio Leif Village,3673806,KOTH,koth_lakeside_r2
301,Dreamybull's Kitchen,somebody help,3673782,KOTH,koth_lakeside_r2
302,Unknown,Ohio Leif Village,3673780,KOTH,koth_lakeside_r2
303,The Duddy Dudes,The Hardworking Hornets,3673779,KOTH,koth_lakeside_r2
304,The Hardworking Hornets,Dreamybull's Kitchen,3673775,KOTH,koth_lakeside_r2
305,The Duddy Dudes,somebody help,3673755,KOTH,koth_lakeside_r2
306,The Hardworking Hornets,Dreamybull's Kitchen,3673740,KOTH,koth_lakeside_r2
307,The Duddy Dudes,somebody help,3673734,KOTH,koth_lakeside_r2
308,The Duddy Dudes,somebody help,3673718,KOTH,koth_lakeside_r2
309,The Hardworking Hornets,Dreamybull's Kitchen,3673715,KOTH,koth_lakeside_r2
310,FroggieLand,somebody help,3671156,PL,pl_upward_f12
311,Dreamybull's Kitchen,@MST,3671153,PL,pl_upward_f12
312,FroggieLand,somebody help,3671147,PL,pl_upward_f12
313,The Hardworking Hornets,The Duddy Dudes,3671142,PL,pl_upward_f12
314,Worse Comp Format,Ohio Leif Village,3671140,PL,pl_upward_f12
315,Dreamybull's Kitchen,@MST,3671111,PL,pl_upward_f12
316,Impostors,Run It Back,3671101,PL,pl_upward_f12
317,Ohio Leif Village,Worse Comp Format,3671088,PL,pl_upward_f12
318,Impostors,Run It Back,3671084,PL,pl_upward_f12
319,somebody help,FroggieLand,3671081,PL,pl_upward_f12
320,The Duddy Dudes,The Hardworking Hornets,3671072,PL,pl_upward_f12
321,Run It Back,Impostors,3671059,PL,pl_upward_f12
322,@MST,Dreamybull's Kitchen,3671056,PL,pl_upward_f12
323,Worse Comp Format,Unknown,3671045,PL,pl_upward_f12
324,The Hardworking Hornets,FroggieLand,3671041,PL,pl_upward_f12
325,Ohio Leif Village,The Duddy Dudes,3671034,PL,pl_upward_f12
326,Run It Back,Dreamybull's Kitchen,3671016,PL,pl_upward_f12
327,Unknown,Worse Comp Format,3671009,PL,pl_upward_f12
328,FroggieLand,The Hardworking Hornets,3671000,PL,pl_upward_f12
329,The Duddy Dudes,Ohio Leif Village,3670999,PL,pl_upward_f12
330,Unknown,Impostors,3670997,PL,pl_upward_f12
331,@MST,somebody help,3670996,PL,pl_upward_f12
332,Dreamybull's Kitchen,Run It Back,3670990,PL,pl_upward_f12
333,Worse Comp Format,Unknown,3670979,PL,pl_upward_f12
334,The Hardworking Hornets,FroggieLand,3670972,PL,pl_upward_f12
335,somebody help,@MST,3670963,PL,pl_upward_f12
336,Impostors,Unknown,3670962,PL,pl_upward_f12
337,Run It Back,Dreamybull's Kitchen,3670961,PL,pl_upward_f12
338,Ohio Leif Village,somebody help,3670497,PL,pl_upward_f11
339,Unknown,Worse Comp Format,3670491,PL,pl_upward_f12
340,@MST,Unknown,3670484,PL,pl_upward_f12
341,Unknown,The Hardworking Hornets,3670473,PL,pl_upward_f12
342,The Duddy Dudes,Run It Back,3670469,PL,pl_upward_f11
343,@MST,Unknown,3670464,PL,pl_upward_f12
344,somebody help,Ohio Leif Village,3670456,PL,pl_upward_f11
345,Worse Comp Format,Unknown,3670453,PL,pl_upward_f12
346,Unknown,The Hardworking Hornets,3670451,PL,pl_upward_f12
347,Unknown,@MST,3670429,PL,pl_upward_f12
348,Ohio Leif Village,somebody help,3670428,PL,pl_upward_f11
349,The Hardworking Hornets,Unknown,3670427,PL,pl_upward_f12
350,Run It Back,The Duddy Dudes,3670426,PL,pl_upward_f11
351,Ohio Leif Village,somebody help,3670411,PL,pl_upward_f11
352,The Hardworking Hornets,Dreamybull's Kitchen,3670400,PL,pl_upward_f12
353,The Hardworking Hornets,Dreamybull's Kitchen,3670398,PL,pl_upward_f12
354,@MST,Run It Back,3670392,PL,pl_upward_f12
355,Unknown,somebody help,3670384,PL,pl_upward_f10
356,The Duddy Dudes,Ohio Leif Village,3670380,PL,pl_upward_f11
357,Run It Back,@MST,3670354,PL,pl_upward_f12
358,The Hardworking Hornets,Dreamybull's Kitchen,3670353,PL,pl_upward_f12
359,somebody help,Unknown,3670352,PL,pl_upward_f10
360,Ohio Leif Village,The Duddy Dudes,3670348,PL,pl_upward_f11
361,@MST,Run It Back,3670335,PL,pl_upward_f12
362,Run It Back,somebody help,3669884,PL,pl_upward_f10
363,Run It Back,somebody help,3669879,PL,pl_upward_f10
364,Ohio Leif Village,Dreamybull's Kitchen,3669867,PL,pl_upward_f10
365,Ohio Leif Village,Dreamybull's Kitchen,3669856,PL,pl_upward_f10
366,Run It Back,somebody help,3669855,PL,pl_upward_f10
367,The Duddy Dudes,@MST,3669842,PL,pl_upward_f11
368,somebody help,Run It Back,3669829,PL,pl_upward_f10
369,Dreamybull's Kitchen,Ohio Leif Village,3669818,PL,pl_upward_f10
370,@MST,The Duddy Dudes,3669812,PL,pl_upward_f11
371,Ohio Leif Village,Unknown,3669805,PL,pl_upward_f12
372,Dreamybull's Kitchen,Unknown,3669804,PL,pl_upward_f12
373,Dreamybull's Kitchen,Unknown,3669792,PL,pl_upward_f12
374,@MST,Unknown,3669791,PL,pl_upward_f12
375,Unknown,Dreamybull's Kitchen,3669770,PL,pl_upward_f12
376,Ohio Leif Village,Unknown,3669765,PL,pl_upward_f12
377,Unknown,@MST,3669758,PL,pl_upward_f12
378,Dreamybull's Kitchen,Unknown,3669741,PL,pl_upward_f12
379,FroggieLand,Ohio Leif Village,3666931,KOTH,koth_ashville_final1
380,Run It Back,The Hardworking Hornets,3666919,KOTH,koth_ashville_final1
381,Impostors,Worse Comp Format,3666913,KOTH,koth_ashville_final1
382,FroggieLand,Ohio Leif Village,3666908,KOTH,koth_ashville_final1
383,somebody help,@MST,3666897,KOTH,koth_ashville_final1
384,Dreamybull's Kitchen,The Duddy Dudes,3666890,KOTH,koth_ashville_final
385,Dreamybull's Kitchen,The Duddy Dudes,3666874,KOTH,koth_ashville_final
386,Impostors,Worse Comp Format,3666866,KOTH,koth_ashville_final1
387,FroggieLand,Ohio Leif Village,3666860,KOTH,koth_ashville_final1
388,somebody help,@MST,3666855,KOTH,koth_ashville_final1
389,Run It Back,The Hardworking Hornets,3666848,KOTH,koth_ashville_final1
390,Dreamybull's Kitchen,The Duddy Dudes,3666845,KOTH,koth_ashville_final
391,Run It Back,Dreamybull's Kitchen,3666823,KOTH,koth_ashville_final1
392,Unknown,Worse Comp Format,3666813,KOTH,koth_ashville_final1
393,Run It Back,Dreamybull's Kitchen,3666810,KOTH,koth_ashville_final1
394,Impostors,@MST,3666803,KOTH,koth_ashville_final1
395,FroggieLand,The Hardworking Hornets,3666796,KOTH,koth_ashville_final1
